Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'temperature', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.80:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'sound', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647668126.2133613, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668126.239599}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647668126.3142724, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668126.3482811}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647668126.5157502, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668126.5464923}
{'Topic': 'temperature', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647668126.6162188, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668126.6403656}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647668126.7161868, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668126.7403002}
{'Topic': 'altitude', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647668126.8174305, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668126.8415372}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647668126.9174325, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668126.9439278}
{'Topic': 'altitude', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647668127.018114, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668127.039853}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647668127.2252827, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668127.2582126}
{'Topic': 'temperature', 'Value': 288, 'Sender': '10.0.0.18', 'Sent': 1647668127.351137, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668127.3749065}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.18', 'Sent': 1647668127.5595546, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668127.5833416}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647668127.630885, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668127.6628687}
{'Topic': 'temperature', 'Value': 214, 'Sender': '10.0.0.18', 'Sent': 1647668127.662568, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668127.6884303}
{'Topic': 'smell', 'Value': 411, 'Sender': '10.0.0.12', 'Sent': 1647668127.731573, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668127.75881}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647668127.762902, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668127.7892969}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647668128.036581, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647668128.071165}
