Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'airquality', 'altitude', 'weather', 'pressure', 'location', 'sound', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 293, 'Sender': '10.0.0.12', 'Sent': 1647710207.3959808, 'Brokered': 1647710207.416588, 'Subscriber': '10.0.0.61', 'Received': 1647710207.441386}
{'Topic': 'light', 'Value': 41, 'Sender': '10.0.0.12', 'Sent': 1647710207.497027, 'Brokered': 1647710207.5179505, 'Subscriber': '10.0.0.61', 'Received': 1647710207.543185}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647710207.597382, 'Brokered': 1647710207.6274931, 'Subscriber': '10.0.0.61', 'Received': 1647710207.664156}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647710207.6985135, 'Brokered': 1647710207.7231727, 'Subscriber': '10.0.0.61', 'Received': 1647710207.7467256}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647710207.6994188, 'Brokered': 1647710207.7232544, 'Subscriber': '10.0.0.61', 'Received': 1647710207.7468498}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647710207.799986, 'Brokered': 1647710207.8337948, 'Subscriber': '10.0.0.61', 'Received': 1647710207.8572896}
{'Topic': 'airquality', 'Value': 481, 'Sender': '10.0.0.14', 'Sent': 1647710207.8002064, 'Brokered': 1647710207.8339202, 'Subscriber': '10.0.0.61', 'Received': 1647710207.85743}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.12', 'Sent': 1647710207.900358, 'Brokered': 1647710207.9211428, 'Subscriber': '10.0.0.61', 'Received': 1647710207.9448612}
{'Topic': 'altitude', 'Value': 30, 'Sender': '10.0.0.14', 'Sent': 1647710207.9012187, 'Brokered': 1647710207.9215946, 'Subscriber': '10.0.0.61', 'Received': 1647710207.9449797}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647710208.0015502, 'Brokered': 1647710208.0225632, 'Subscriber': '10.0.0.61', 'Received': 1647710208.0489953}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647710208.1023588, 'Brokered': 1647710208.1232066, 'Subscriber': '10.0.0.61', 'Received': 1647710208.1479142}
{'Topic': 'light', 'Value': 141, 'Sender': '10.0.0.12', 'Sent': 1647710208.1059668, 'Brokered': 1647710208.127256, 'Subscriber': '10.0.0.61', 'Received': 1647710208.1513994}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647710208.20673, 'Brokered': 1647710208.2374065, 'Subscriber': '10.0.0.61', 'Received': 1647710208.2748744}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.14', 'Sent': 1647710208.2029674, 'Brokered': 1647710208.2378604, 'Subscriber': '10.0.0.61', 'Received': 1647710208.2749949}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647710208.3031693, 'Brokered': 1647710208.3241975, 'Subscriber': '10.0.0.61', 'Received': 1647710208.3478098}
{'Topic': 'light', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647710208.3084433, 'Brokered': 1647710208.3331447, 'Subscriber': '10.0.0.61', 'Received': 1647710208.3597183}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.14', 'Sent': 1647710208.4048736, 'Brokered': 1647710208.426416, 'Subscriber': '10.0.0.61', 'Received': 1647710208.4553685}
