Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.58:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647668125.504339, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668125.5313365}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647668126.3142724, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668126.3472095}
{'Topic': 'temperature', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647668126.6162188, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668126.6391296}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647668127.2252827, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668127.257097}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647668128.23557, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668128.2627854}
{'Topic': 'temperature', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647668128.3420327, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668128.3660254}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647668129.4490805, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668129.4807158}
{'Topic': 'temperature', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647668130.7618341, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668130.7874956}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.12', 'Sent': 1647668131.7712836, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668131.7986245}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647668133.6049614, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668133.6267319}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647668134.5489557, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.5721314}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1647668134.2704363, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.5725288}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1647668134.363787, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.5726182}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.19', 'Sent': 1647668134.46361, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.5727406}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647668134.5617132, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.5912962}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.19', 'Sent': 1647668134.5734117, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.6002703}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.21', 'Sent': 1647668134.6447833, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.6686928}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.20', 'Sent': 1647668134.662609, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.6983576}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.19', 'Sent': 1647668134.6758814, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.7005403}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668134.6800904, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.7214136}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.19', 'Sent': 1647668134.7765884, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.8050027}
{'Topic': 'humidity', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647668134.8768768, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.9041114}
{'Topic': 'temperature', 'Value': 135, 'Sender': '10.0.0.20', 'Sent': 1647668134.9643724, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668134.9860802}
{'Topic': 'humidity', 'Value': 180, 'Sender': '10.0.0.19', 'Sent': 1647668134.9783847, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.0015097}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647668134.9864116, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.0210874}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647668135.065099, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.0881858}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.19', 'Sent': 1647668135.0796554, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.1067562}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.19', 'Sent': 1647668135.1811984, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.2068336}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.19', 'Sent': 1647668135.2822392, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.3107486}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.21', 'Sent': 1647668135.359503, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.3824754}
{'Topic': 'humidity', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1647668135.3675532, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.3897715}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.15', 'Sent': 1647668135.391623, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.4207125}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.19', 'Sent': 1647668135.3838801, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.4209511}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647668135.4871829, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.5164156}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.19', 'Sent': 1647668135.4851522, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668135.5166023}
