Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'sound', 'location', 'pressure', 'temperature', 'weather', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.59:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'location', 'Value': 296, 'Sender': '10.0.0.12', 'Sent': 1647668124.5977676, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668124.6198065}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647668124.6982884, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668124.7232022}
{'Topic': 'weather', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647668124.798926, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668124.8223903}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.12', 'Sent': 1647668124.8998587, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668124.9237547}
{'Topic': 'location', 'Value': 425, 'Sender': '10.0.0.12', 'Sent': 1647668125.0002184, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.023676}
{'Topic': 'sound', 'Value': 276, 'Sender': '10.0.0.12', 'Sent': 1647668125.1006103, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.1225226}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.12', 'Sent': 1647668125.2012398, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.223943}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647668125.3027055, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.3260229}
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668125.4039862, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.4307497}
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647668125.504339, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.5281615}
{'Topic': 'altitude', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647668125.604671, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.6282725}
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647668125.7054691, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.740808}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647668125.8063076, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.83436}
{'Topic': 'altitude', 'Value': 347, 'Sender': '10.0.0.13', 'Sent': 1647668125.9120057, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668125.936906}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647668126.0116875, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.036861}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.13', 'Sent': 1647668126.0126424, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.0456655}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647668126.1129618, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.1388376}
{'Topic': 'sound', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647668126.2133613, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.2380364}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.13', 'Sent': 1647668126.2133174, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.2382197}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647668126.3137388, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.3363042}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647668126.3142724, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.3554487}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647668126.414373, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.4360087}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1647668126.4152603, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.4429855}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647668126.5147705, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.537427}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647668126.5157502, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.5477772}
{'Topic': 'temperature', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647668126.6162188, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.6466107}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.13', 'Sent': 1647668126.6157012, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.646729}
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.742464}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647668126.7161868, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.742628}
{'Topic': 'altitude', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647668126.8174305, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.8419025}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647668126.8166797, 'Brokered': 0, 'Subscriber': '10.0.0.59', 'Received': 1647668126.8420029}
