Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound']
Getting subscriber object
Binding REP to tcp://10.0.0.43:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647710208.1023588, 'Brokered': 1647710208.1232066, 'Subscriber': '10.0.0.43', 'Received': 1647710208.1493602}
{'Topic': 'sound', 'Value': 84, 'Sender': '10.0.0.14', 'Sent': 1647710208.5055132, 'Brokered': 1647710208.528484, 'Subscriber': '10.0.0.43', 'Received': 1647710208.5493565}
{'Topic': 'sound', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647710209.0093422, 'Brokered': 1647710209.03463, 'Subscriber': '10.0.0.43', 'Received': 1647710209.0699992}
{'Topic': 'sound', 'Value': 151, 'Sender': '10.0.0.14', 'Sent': 1647710209.110282, 'Brokered': 1647710209.1309984, 'Subscriber': '10.0.0.43', 'Received': 1647710209.152693}
{'Topic': 'sound', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647710209.4055123, 'Brokered': 1647710209.426514, 'Subscriber': '10.0.0.43', 'Received': 1647710209.44913}
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.43', 'Received': 1647710209.5522375}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647710209.606334, 'Brokered': 1647710209.6275783, 'Subscriber': '10.0.0.43', 'Received': 1647710209.6553078}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.13', 'Sent': 1647710209.7082899, 'Brokered': 1647710209.7298708, 'Subscriber': '10.0.0.43', 'Received': 1647710209.7536201}
{'Topic': 'sound', 'Value': 8, 'Sender': '10.0.0.13', 'Sent': 1647710209.910204, 'Brokered': 1647710209.9315906, 'Subscriber': '10.0.0.43', 'Received': 1647710209.956132}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.13', 'Sent': 1647710210.0157058, 'Brokered': 1647710210.0392947, 'Subscriber': '10.0.0.43', 'Received': 1647710210.0636017}
{'Topic': 'sound', 'Value': 76, 'Sender': '10.0.0.13', 'Sent': 1647710210.2194633, 'Brokered': 1647710210.2413275, 'Subscriber': '10.0.0.43', 'Received': 1647710210.2683105}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647710210.3332102, 'Brokered': 1647710210.3582325, 'Subscriber': '10.0.0.43', 'Received': 1647710210.383637}
{'Topic': 'sound', 'Value': 93, 'Sender': '10.0.0.14', 'Sent': 1647710210.4349647, 'Brokered': 1647710210.4564645, 'Subscriber': '10.0.0.43', 'Received': 1647710210.4799185}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647710210.5282114, 'Brokered': 1647710210.549195, 'Subscriber': '10.0.0.43', 'Received': 1647710210.5790386}
{'Topic': 'sound', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647710210.8396516, 'Brokered': 1647710210.8649664, 'Subscriber': '10.0.0.43', 'Received': 1647710210.8949711}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.13', 'Sent': 1647710211.0371492, 'Brokered': 1647710211.064348, 'Subscriber': '10.0.0.43', 'Received': 1647710211.1036413}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.14', 'Sent': 1647710211.9506946, 'Brokered': 1647710211.9721582, 'Subscriber': '10.0.0.43', 'Received': 1647710211.9992943}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1647710212.2553499, 'Brokered': 1647710212.276481, 'Subscriber': '10.0.0.43', 'Received': 1647710212.3147118}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647710212.3561597, 'Brokered': 1647710212.3771145, 'Subscriber': '10.0.0.43', 'Received': 1647710212.4089289}
{'Topic': 'sound', 'Value': 173, 'Sender': '10.0.0.13', 'Sent': 1647710212.8589823, 'Brokered': 1647710212.8802426, 'Subscriber': '10.0.0.43', 'Received': 1647710212.9091969}
{'Topic': 'sound', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647710213.3664374, 'Brokered': 1647710213.3881786, 'Subscriber': '10.0.0.43', 'Received': 1647710213.414092}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710213.5700324, 'Brokered': 1647710213.5908842, 'Subscriber': '10.0.0.43', 'Received': 1647710213.624371}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1647710213.671787, 'Brokered': 1647710213.693958, 'Subscriber': '10.0.0.43', 'Received': 1647710213.727701}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.14', 'Sent': 1647710214.3753908, 'Brokered': 1647710214.3960395, 'Subscriber': '10.0.0.43', 'Received': 1647710214.4202158}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.14', 'Sent': 1647710214.4757226, 'Brokered': 1647710214.4973264, 'Subscriber': '10.0.0.43', 'Received': 1647710214.5309572}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647710214.5762823, 'Brokered': 1647710214.6005008, 'Subscriber': '10.0.0.43', 'Received': 1647710214.64774}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647710214.7782755, 'Brokered': 1647710214.799297, 'Subscriber': '10.0.0.43', 'Received': 1647710214.832997}
{'Topic': 'sound', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1647710214.9813166, 'Brokered': 1647710215.004407, 'Subscriber': '10.0.0.43', 'Received': 1647710215.0354238}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1647710215.2824762, 'Brokered': 1647710215.3034787, 'Subscriber': '10.0.0.43', 'Received': 1647710215.3358653}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 8, 'Sender': '10.0.0.14', 'Sent': 1647710215.787277, 'Brokered': 1647710215.8096468, 'Subscriber': '10.0.0.43', 'Received': 1647710215.8421}
{'Topic': 'sound', 'Value': 1, 'Sender': '10.0.0.14', 'Sent': 1647710215.8876743, 'Brokered': 1647710215.90844, 'Subscriber': '10.0.0.43', 'Received': 1647710215.9402542}
{'Topic': 'sound', 'Value': 499, 'Sender': '10.0.0.13', 'Sent': 1647710215.8878946, 'Brokered': 1647710215.9085057, 'Subscriber': '10.0.0.43', 'Received': 1647710215.9403918}
{'Topic': 'sound', 'Value': 174, 'Sender': '10.0.0.13', 'Sent': 1647710215.9883394, 'Brokered': 1647710216.0089457, 'Subscriber': '10.0.0.43', 'Received': 1647710216.0354075}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.13', 'Sent': 1647710216.4906323, 'Brokered': 1647710216.5126827, 'Subscriber': '10.0.0.43', 'Received': 1647710216.5422254}
{'Topic': 'sound', 'Value': 400, 'Sender': '10.0.0.15', 'Sent': 1647710216.7493997, 'Brokered': 1647710216.7824125, 'Subscriber': '10.0.0.43', 'Received': 1647710216.8131845}
{'Topic': 'sound', 'Value': 241, 'Sender': '10.0.0.13', 'Sent': 1647710216.791735, 'Brokered': 1647710216.833216, 'Subscriber': '10.0.0.43', 'Received': 1647710216.868479}
{'Topic': 'sound', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1647710216.7891364, 'Brokered': 1647710216.8332891, 'Subscriber': '10.0.0.43', 'Received': 1647710216.8686213}
