Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'altitude', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647708086.8962095, 'Brokered': 1647708086.9199307, 'Subscriber': '10.0.0.109', 'Received': 1647708086.9560041}
{'Topic': 'altitude', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647708087.1072986, 'Brokered': 1647708087.138668, 'Subscriber': '10.0.0.109', 'Received': 1647708087.1623502}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.48', 'Sent': 1647708087.1891077, 'Brokered': 1647708087.2107687, 'Subscriber': '10.0.0.109', 'Received': 1647708087.2380316}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647708087.2076766, 'Brokered': 1647708087.2398217, 'Subscriber': '10.0.0.109', 'Received': 1647708087.2663703}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.12', 'Sent': 1647708087.4182475, 'Brokered': 1647708087.4438632, 'Subscriber': '10.0.0.109', 'Received': 1647708087.4659576}
{'Topic': 'altitude', 'Value': 368, 'Sender': '10.0.0.48', 'Sent': 1647708087.50218, 'Brokered': 1647708087.5310876, 'Subscriber': '10.0.0.109', 'Received': 1647708087.5571456}
{'Topic': 'altitude', 'Value': 111, 'Sender': '10.0.0.12', 'Sent': 1647708087.6215441, 'Brokered': 1647708087.6422799, 'Subscriber': '10.0.0.109', 'Received': 1647708087.6665666}
{'Topic': 'altitude', 'Value': 267, 'Sender': '10.0.0.48', 'Sent': 1647708087.8034759, 'Brokered': 1647708087.8244603, 'Subscriber': '10.0.0.109', 'Received': 1647708087.8489482}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.48', 'Sent': 1647708088.004203, 'Brokered': 1647708088.0277798, 'Subscriber': '10.0.0.109', 'Received': 1647708088.0521326}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.48', 'Sent': 1647708088.5090034, 'Brokered': 1647708088.5302458, 'Subscriber': '10.0.0.109', 'Received': 1647708088.5559292}
{'Topic': 'altitude', 'Value': 332, 'Sender': '10.0.0.48', 'Sent': 1647708089.1164584, 'Brokered': 1647708089.1491292, 'Subscriber': '10.0.0.109', 'Received': 1647708089.1777709}
