Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'smell', 'airquality', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 205, 'Sender': '10.0.0.13', 'Sent': 1647665444.9034715, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665444.9357498}
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.13', 'Sent': 1647665445.0050662, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.0273144}
{'Topic': 'temperature', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647665445.1060781, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.1310966}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.12', 'Sent': 1647665445.111594, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.1341066}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647665445.1216843, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.1444123}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647665445.2066026, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.229442}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1647665445.3092678, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.3319085}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647665445.3122096, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.334125}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647665445.3254275, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.3478386}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647665445.4111648, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.438346}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1647665445.4267404, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.4493601}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.13', 'Sent': 1647665445.517022, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.5486872}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647665445.6173406, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.6426222}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.13', 'Sent': 1647665445.71875, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.740727}
{'Topic': 'location', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647665445.8190892, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.842144}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647665445.8193972, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.8422556}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.13', 'Sent': 1647665445.919768, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.9412928}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647665445.9433417, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665445.9688487}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1647665445.994086, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.0184798}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.13', 'Sent': 1647665446.0202608, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.044402}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.17', 'Sent': 1647665446.0440042, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.0683026}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.16', 'Sent': 1647665446.0954041, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.1207106}
{'Topic': 'temperature', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647665446.1210287, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.1524472}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647665446.22239, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.246211}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.13', 'Sent': 1647665446.3228202, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.3446624}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647665446.422899, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.4464333}
{'Topic': 'temperature', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647665446.4233513, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.4465399}
{'Topic': 'temperature', 'Value': 350, 'Sender': '10.0.0.13', 'Sent': 1647665446.523877, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.548623}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.17', 'Sent': 1647665446.5492742, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.5720387}
{'Topic': 'temperature', 'Value': 190, 'Sender': '10.0.0.13', 'Sent': 1647665446.6247191, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.6476183}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.16', 'Sent': 1647665446.7009628, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.7230964}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647665446.7264314, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.749468}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.12', 'Sent': 1647665446.8263547, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.8489296}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.13', 'Sent': 1647665446.8267965, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.849091}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647665446.850587, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647665446.8743465}
