Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'airquality', 'temperature', 'altitude', 'light', 'sound', 'weather', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.13', 'Sent': 1647665445.0050662, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.0275168}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647665445.0111275, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.0340164}
{'Topic': 'sound', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1647665445.0183113, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.0399542}
{'Topic': 'temperature', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647665445.1060781, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.131279}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647665445.2066026, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.2296753}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.2118583, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.235183}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.17', 'Sent': 1647665445.224972, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.2486}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1647665445.3092678, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.3320966}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647665445.3122096, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.334286}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1647665445.4124618, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.4386368}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647665445.4111648, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.4388287}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.5168614, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.5408103}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.13', 'Sent': 1647665445.517022, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.5409362}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.17', 'Sent': 1647665445.5370414, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.5739458}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647665445.6173036, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.6419337}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647665445.6173406, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.6420474}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647665445.6408179, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.665347}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647665445.7184327, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.7427151}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.13', 'Sent': 1647665445.71875, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647665445.7430077}
