Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'weather', 'light', 'smell', 'altitude', 'temperature', 'location', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.104:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647665445.9433417, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665445.9697814}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1647665445.994086, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.0185916}
{'Topic': 'altitude', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647665446.0204394, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.0452385}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.13', 'Sent': 1647665446.0202608, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.0471134}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.17', 'Sent': 1647665446.0440042, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.0690157}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.16', 'Sent': 1647665446.0954041, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.11907}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1647665446.121234, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.1535306}
{'Topic': 'temperature', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647665446.1210287, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.1536527}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1647665446.145293, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.1760406}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647665446.2218277, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.2487314}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647665446.22239, 'Brokered': 0, 'Subscriber': '10.0.0.104', 'Received': 1647665446.2488482}
