Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'humidity', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665444.7309844}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.12', 'Sent': 1647665444.8105078, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665444.832174}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647665444.9108179, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665444.936366}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647665445.0111275, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.0333433}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.12', 'Sent': 1647665445.111594, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.1329863}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647665445.1216843, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.143207}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.2118583, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.2327213}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647665445.3122096, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.3330362}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647665445.3254275, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.3472311}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1647665445.4267404, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.4486609}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.5168614, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.5397868}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647665445.6173036, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.6399853}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647665445.7184327, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.741572}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647665445.7411203, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.7649338}
{'Topic': 'location', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647665445.8190892, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.8412907}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.17', 'Sent': 1647665445.842681, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.8700547}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647665445.9200253, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665445.9453254}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1647665445.994086, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647665446.0180628}
