Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell', 'altitude', 'sound', 'pressure', 'light', 'temperature', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.13', 'Sent': 1647665443.5435464, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.5655048}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.12', 'Sent': 1647665443.5697613, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.5906777}
{'Topic': 'temperature', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647665443.6451993, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.6758525}
{'Topic': 'weather', 'Value': 276, 'Sender': '10.0.0.12', 'Sent': 1647665443.675631, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.6968958}
{'Topic': 'temperature', 'Value': 207, 'Sender': '10.0.0.13', 'Sent': 1647665443.745425, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.7686546}
{'Topic': 'location', 'Value': 301, 'Sender': '10.0.0.12', 'Sent': 1647665443.7759645, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.7963898}
{'Topic': 'temperature', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1647665443.8457537, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.86724}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647665443.8772414, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.8985143}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647665443.9459496, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665443.9868593}
{'Topic': 'location', 'Value': 283, 'Sender': '10.0.0.12', 'Sent': 1647665443.9856389, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665444.0090816}
{'Topic': 'temperature', 'Value': 128, 'Sender': '10.0.0.13', 'Sent': 1647665444.0479126, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665444.068678}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647665444.0876017, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647665444.109108}
