Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.6:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.12', 'Sent': 1647708086.3931053, 'Brokered': 1647708086.413794, 'Subscriber': '10.0.0.83', 'Received': 1647708086.4362748}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647708086.7954125, 'Brokered': 1647708086.8221905, 'Subscriber': '10.0.0.83', 'Received': 1647708086.8462367}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.48', 'Sent': 1647708087.0847702, 'Brokered': 1647708087.1074371, 'Subscriber': '10.0.0.83', 'Received': 1647708087.149293}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.48', 'Sent': 1647708087.3007216, 'Brokered': 1647708087.328088, 'Subscriber': '10.0.0.83', 'Received': 1647708087.3490617}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.48', 'Sent': 1647708088.204968, 'Brokered': 1647708088.226329, 'Subscriber': '10.0.0.83', 'Received': 1647708088.2489746}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.48', 'Sent': 1647708088.3052602, 'Brokered': 1647708088.3266494, 'Subscriber': '10.0.0.83', 'Received': 1647708088.3486834}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647708089.032528, 'Brokered': 1647708089.053181, 'Subscriber': '10.0.0.83', 'Received': 1647708089.0751796}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647708089.8506925, 'Brokered': 1647708089.873287, 'Subscriber': '10.0.0.83', 'Received': 1647708089.8981276}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647708090.3543532, 'Brokered': 1647708090.3781285, 'Subscriber': '10.0.0.83', 'Received': 1647708090.4048371}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647708091.169859, 'Brokered': 1647708091.1929007, 'Subscriber': '10.0.0.83', 'Received': 1647708091.2165487}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647708091.4765382, 'Brokered': 1647708091.4975386, 'Subscriber': '10.0.0.83', 'Received': 1647708091.520145}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.48', 'Sent': 1647708091.641719, 'Brokered': 1647708091.6624882, 'Subscriber': '10.0.0.83', 'Received': 1647708091.6860738}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647708091.677523, 'Brokered': 1647708091.6990726, 'Subscriber': '10.0.0.83', 'Received': 1647708091.7267654}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.12', 'Sent': 1647708091.7779994, 'Brokered': 1647708091.798482, 'Subscriber': '10.0.0.83', 'Received': 1647708091.8197863}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.12', 'Sent': 1647708092.0794559, 'Brokered': 1647708092.1001801, 'Subscriber': '10.0.0.83', 'Received': 1647708092.1233346}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.48', 'Sent': 1647708092.951769, 'Brokered': 1647708092.975776, 'Subscriber': '10.0.0.83', 'Received': 1647708092.9966178}
{'Topic': 'airquality', 'Value': 300, 'Sender': '10.0.0.48', 'Sent': 1647708093.3535872, 'Brokered': 1647708093.3742023, 'Subscriber': '10.0.0.83', 'Received': 1647708093.3961573}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.12', 'Sent': 1647708093.3848548, 'Brokered': 1647708093.40537, 'Subscriber': '10.0.0.83', 'Received': 1647708093.427206}
{'Topic': 'smell', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647708093.4850402, 'Brokered': 1647708093.5059187, 'Subscriber': '10.0.0.83', 'Received': 1647708093.5272114}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.48', 'Sent': 1647708093.6547177, 'Brokered': 1647708093.675397, 'Subscriber': '10.0.0.83', 'Received': 1647708093.6974883}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.48', 'Sent': 1647708093.956791, 'Brokered': 1647708093.9777896, 'Subscriber': '10.0.0.83', 'Received': 1647708093.9999506}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.48', 'Sent': 1647708094.0571241, 'Brokered': 1647708094.077555, 'Subscriber': '10.0.0.83', 'Received': 1647708094.100092}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647708094.0882115, 'Brokered': 1647708094.1085784, 'Subscriber': '10.0.0.83', 'Received': 1647708094.1325662}
