Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.98:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 141, 'Sender': '10.0.0.12', 'Sent': 1647708087.0063763, 'Brokered': 1647708087.0304134, 'Subscriber': '10.0.0.98', 'Received': 1647708087.058933}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647708087.7234776, 'Brokered': 1647708087.749926, 'Subscriber': '10.0.0.98', 'Received': 1647708087.7870877}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647708087.9245698, 'Brokered': 1647708087.949579, 'Subscriber': '10.0.0.98', 'Received': 1647708087.972428}
{'Topic': 'sound', 'Value': 287, 'Sender': '10.0.0.12', 'Sent': 1647708088.1255267, 'Brokered': 1647708088.1528115, 'Subscriber': '10.0.0.98', 'Received': 1647708088.1797671}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647708088.3262868, 'Brokered': 1647708088.3480537, 'Subscriber': '10.0.0.98', 'Received': 1647708088.3758042}
{'Topic': 'weather', 'Value': 438, 'Sender': '10.0.0.12', 'Sent': 1647708088.6305778, 'Brokered': 1647708088.6538327, 'Subscriber': '10.0.0.98', 'Received': 1647708088.6811469}
{'Topic': 'weather', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647708088.9321592, 'Brokered': 1647708088.9530077, 'Subscriber': '10.0.0.98', 'Received': 1647708088.9756634}
{'Topic': 'sound', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647708089.7503967, 'Brokered': 1647708089.7770948, 'Subscriber': '10.0.0.98', 'Received': 1647708089.8002515}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647708090.1515803, 'Brokered': 1647708090.1722999, 'Subscriber': '10.0.0.98', 'Received': 1647708090.194751}
{'Topic': 'sound', 'Value': 141, 'Sender': '10.0.0.12', 'Sent': 1647708090.55649, 'Brokered': 1647708090.5793505, 'Subscriber': '10.0.0.98', 'Received': 1647708090.6054175}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.12', 'Sent': 1647708091.069321, 'Brokered': 1647708091.0900671, 'Subscriber': '10.0.0.98', 'Received': 1647708091.1137116}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647708091.576767, 'Brokered': 1647708091.597481, 'Subscriber': '10.0.0.98', 'Received': 1647708091.6212237}
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647708092.4809802, 'Brokered': 1647708092.5015342, 'Subscriber': '10.0.0.98', 'Received': 1647708092.5236905}
{'Topic': 'sound', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647708093.2844656, 'Brokered': 1647708093.304861, 'Subscriber': '10.0.0.98', 'Received': 1647708093.326573}
{'Topic': 'sound', 'Value': 167, 'Sender': '10.0.0.22', 'Sent': 1647708094.2789798, 'Brokered': 1647708094.2998927, 'Subscriber': '10.0.0.98', 'Received': 1647708094.3224273}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.22', 'Sent': 1647708094.379258, 'Brokered': 1647708094.4007094, 'Subscriber': '10.0.0.98', 'Received': 1647708094.4230661}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647708094.4824011, 'Brokered': 1647708094.5033977, 'Subscriber': '10.0.0.98', 'Received': 1647708094.5247357}
