Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'temperature', 'sound', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647666619.8948636, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666619.91802}
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666620.4997604, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666620.5300224}
{'Topic': 'sound', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647666621.0093312, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.0385046}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1647666621.1007862, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.126642}
{'Topic': 'weather', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647666621.2015257, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.2263982}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647666621.3020432, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.3297343}
{'Topic': 'sound', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647666621.3171773, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.3443937}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647666621.4028451, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.4262912}
{'Topic': 'temperature', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647666621.4178326, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.4420147}
{'Topic': 'pressure', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647666621.503688, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.5270023}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647666621.604339, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.6264958}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647666621.6193974, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.6458943}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647666621.8089688, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.8307762}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.12', 'Sent': 1647666621.8204026, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.845056}
{'Topic': 'sound', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647666621.9208584, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666621.9442348}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647666621.9883986, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.0157225}
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.14', 'Sent': 1647666622.0141644, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.0376728}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647666622.1145527, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.1370633}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647666622.223838, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.2488673}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1647666622.3204215, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.343973}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647666622.3897166, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.411553}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647666622.4209547, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.4508648}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647666622.4901614, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.5200124}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647666622.5214236, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.5460649}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1647666622.621845, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.6501997}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.14', 'Sent': 1647666622.7221992, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.7493796}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647666622.7916877, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.8134925}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.14', 'Sent': 1647666622.9231582, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666622.9520416}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.14', 'Sent': 1647666623.023538, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666623.0481248}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.13', 'Sent': 1647666623.095149, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666623.124989}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1647666623.1254337, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666623.1510983}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647666623.1287916, 'Brokered': 0, 'Subscriber': '10.0.0.88', 'Received': 1647666623.1580107}
