Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'pressure', 'airquality', 'light', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647666619.8948636, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666619.919729}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647666620.6006312, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666620.6233299}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647666620.7076194, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666620.7396097}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1647666620.8080401, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666620.8438716}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647666620.9089212, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666620.933353}
{'Topic': 'sound', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647666621.0093312, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666621.0370219}
{'Topic': 'location', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647666621.2122095, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666621.2358525}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647666621.3020432, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666621.3309345}
{'Topic': 'sound', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647666621.3171773, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666621.3431199}
{'Topic': 'pressure', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647666621.503688, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666621.5258944}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647666621.6193974, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666621.6441207}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.12', 'Sent': 1647666621.8204026, 'Brokered': 0, 'Subscriber': '10.0.0.91', 'Received': 1647666621.8436484}
