Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.33:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.16:5571
Subscribing to tcp://10.0.0.18:5571
Subscribing to tcp://10.0.0.17:5571
Subscribing to tcp://10.0.0.15:5571
Subscribing to tcp://10.0.0.20:5571
Subscribing to tcp://10.0.0.19:5571
Subscribing to tcp://10.0.0.14:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647666630.32071, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.3468902}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.12', 'Sent': 1647666630.3985143, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.422781}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.20', 'Sent': 1647666630.39375, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.422982}
{'Topic': 'location', 'Value': 209, 'Sender': '10.0.0.16', 'Sent': 1647666630.4592035, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.4938502}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647666630.5036428, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.5345552}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.14', 'Sent': 1647666630.523008, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.5700016}
{'Topic': 'pressure', 'Value': 391, 'Sender': '10.0.0.16', 'Sent': 1647666630.560047, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.5896657}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.20', 'Sent': 1647666630.6047106, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.6312916}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.15', 'Sent': 1647666630.623807, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.6500359}
{'Topic': 'smell', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647666630.705589, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.731526}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647666630.7051492, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.731642}
