Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light', 'weather', 'sound', 'temperature', 'altitude', 'pressure', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666620.4997604, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666620.5306053}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647666620.6006312, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666620.6261063}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647666620.7076194, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666620.7434883}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1647666620.8080401, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666620.8452284}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647666620.9089212, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666620.9345336}
{'Topic': 'sound', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647666621.0093312, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.0383236}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1647666621.1007862, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.1281104}
{'Topic': 'weather', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647666621.2015257, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.2263148}
{'Topic': 'location', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647666621.2122095, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.2380614}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647666621.3020432, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.3307655}
{'Topic': 'sound', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647666621.3171773, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.343526}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647666621.4028451, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.4266877}
{'Topic': 'temperature', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647666621.4178326, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.442937}
{'Topic': 'pressure', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647666621.503688, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.527518}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647666621.5184035, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.5444727}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647666621.604339, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.6278665}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.14', 'Sent': 1647666621.708239, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.7317972}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647666621.8089688, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.8316252}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.12', 'Sent': 1647666621.8204026, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.8456202}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.14', 'Sent': 1647666621.9092367, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.9327981}
{'Topic': 'sound', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647666621.9208584, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666621.9465318}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647666621.9883986, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.0160933}
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.14', 'Sent': 1647666622.0141644, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.0387955}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647666622.022424, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.0497534}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647666622.0888693, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.1171143}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647666622.1145527, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.1389332}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647666622.1233935, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.1496258}
{'Topic': 'altitude', 'Value': 355, 'Sender': '10.0.0.14', 'Sent': 1647666622.2151768, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.237627}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647666622.223838, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.2509167}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1647666622.3204215, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.3519962}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647666622.3897166, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.41213}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647666622.4251187, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.4529095}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647666622.4209547, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.453207}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647666622.4901614, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.5209515}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647666622.5214236, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.552363}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647666622.5911896, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.6188521}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.12', 'Sent': 1647666622.6264164, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.654744}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1647666622.621845, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.654857}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.14', 'Sent': 1647666622.7221992, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.7521195}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647666622.7270632, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.7568016}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647666622.7916877, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.814979}
{'Topic': 'altitude', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647666622.8277152, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.8572116}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1647666622.82255, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.8573298}
{'Topic': 'location', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647666622.928046, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.9555037}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.14', 'Sent': 1647666622.9231582, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666622.9556065}
{'Topic': 'altitude', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647666622.9937685, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666623.015705}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.14', 'Sent': 1647666623.023538, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666623.0493686}
{'Topic': 'smell', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647666623.0284133, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666623.0547771}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.13', 'Sent': 1647666623.095149, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666623.125098}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1647666623.1254337, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666623.1530137}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647666623.1287916, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666623.1557481}
