Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'light', 'airquality', 'sound', 'pressure', 'location', 'weather', 'temperature', 'smell', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.6:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647666619.8948636, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666619.921673}
{'Topic': 'smell', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647666619.995764, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.025494}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647666620.0963454, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.1219993}
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647666620.1972752, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.2223089}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.12', 'Sent': 1647666620.2984147, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.3229945}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.12', 'Sent': 1647666620.3987944, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.4236217}
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666620.4997604, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.5295546}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647666620.6006312, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.6279497}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647666620.7076194, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.7387831}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1647666620.8080401, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.8444426}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647666620.9089212, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666620.9367058}
{'Topic': 'sound', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647666621.0093312, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.0373664}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1647666621.1007862, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.1245556}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.12', 'Sent': 1647666621.111157, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.1397696}
{'Topic': 'weather', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647666621.2015257, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.2244303}
{'Topic': 'location', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647666621.2122095, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.2375183}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647666621.3020432, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.3293803}
{'Topic': 'sound', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647666621.3171773, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.3442225}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647666621.4028451, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.4261177}
{'Topic': 'temperature', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647666621.4178326, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.4408553}
{'Topic': 'pressure', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647666621.503688, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.5261145}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647666621.5184035, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.544875}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647666621.604339, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.627362}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647666621.6193974, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647666621.643538}
