Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'weather', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}]
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647666620.0963454, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666620.1178353}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.12', 'Sent': 1647666620.2984147, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666620.3197393}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647666621.6193974, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666621.6413546}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.12', 'Sent': 1647666621.8204026, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666621.8439903}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647666622.223838, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666622.2456074}
{'Topic': 'altitude', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647666622.8277152, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666622.855285}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647666623.1287916, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666623.1526933}
{'Topic': 'airquality', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647666623.4327304, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666623.454383}
{'Topic': 'airquality', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1647666623.5331213, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666623.5583565}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666623.6333573, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666623.6614127}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647666623.7337353, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666623.7576044}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647666623.8343546, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666623.8612556}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647666624.2373824, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666624.2649503}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.12', 'Sent': 1647666624.4389813, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666624.4626834}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647666624.740173, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666624.764317}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647666624.840688, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666624.867039}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647666624.9411192, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666624.96409}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647666625.0416474, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666625.0639074}
{'Topic': 'altitude', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647666625.4432664, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666625.464206}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.12', 'Sent': 1647666625.5435886, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666625.564599}
