Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'pressure', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.25:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.9:5561
Starting update loop thread
Starting subscriber listen loop...
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.9', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 285, 'Sender': '10.0.0.24', 'Sent': 1649756404.939947, 'Brokered': 1649756404.9403148, 'Subscriber': '10.0.0.25', 'Received': 1649756404.9411097}
{'Topic': 'altitude', 'Value': 394, 'Sender': '10.0.0.24', 'Sent': 1649756405.3437955, 'Brokered': 1649756405.3442457, 'Subscriber': '10.0.0.25', 'Received': 1649756405.3453524}
{'Topic': 'altitude', 'Value': 75, 'Sender': '10.0.0.24', 'Sent': 1649756405.4443083, 'Brokered': 1649756405.4447799, 'Subscriber': '10.0.0.25', 'Received': 1649756405.4453416}
{'Topic': 'humidity', 'Value': 437, 'Sender': '10.0.0.24', 'Sent': 1649756406.7673705, 'Brokered': 1649756406.7678027, 'Subscriber': '10.0.0.25', 'Received': 1649756406.768255}
{'Topic': 'altitude', 'Value': 9, 'Sender': '10.0.0.24', 'Sent': 1649756407.1021645, 'Brokered': 1649756407.1026127, 'Subscriber': '10.0.0.25', 'Received': 1649756407.1030252}
{'Topic': 'altitude', 'Value': 402, 'Sender': '10.0.0.24', 'Sent': 1649756407.20743, 'Brokered': 1649756407.20783, 'Subscriber': '10.0.0.25', 'Received': 1649756407.2084181}
{'Topic': 'altitude', 'Value': 99, 'Sender': '10.0.0.24', 'Sent': 1649756407.4101422, 'Brokered': 1649756407.4106636, 'Subscriber': '10.0.0.25', 'Received': 1649756407.4109225}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.24', 'Sent': 1649756407.5104434, 'Brokered': 1649756407.5119808, 'Subscriber': '10.0.0.25', 'Received': 1649756407.5134556}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.24', 'Sent': 1649756407.6108992, 'Brokered': 1649756407.611392, 'Subscriber': '10.0.0.25', 'Received': 1649756407.611728}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.24', 'Sent': 1649756408.6327517, 'Brokered': 1649756408.6332796, 'Subscriber': '10.0.0.25', 'Received': 1649756408.6336205}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.24', 'Sent': 1649756408.7343647, 'Brokered': 1649756408.7349284, 'Subscriber': '10.0.0.25', 'Received': 1649756408.735257}
{'Topic': 'altitude', 'Value': 336, 'Sender': '10.0.0.24', 'Sent': 1649756408.9350204, 'Brokered': 1649756408.9355373, 'Subscriber': '10.0.0.25', 'Received': 1649756408.9358213}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.24', 'Sent': 1649756409.6677866, 'Brokered': 1649756409.6682956, 'Subscriber': '10.0.0.25', 'Received': 1649756409.6685908}
{'Topic': 'altitude', 'Value': 408, 'Sender': '10.0.0.24', 'Sent': 1649756409.7732124, 'Brokered': 1649756409.7738073, 'Subscriber': '10.0.0.25', 'Received': 1649756409.7741463}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.24', 'Sent': 1649756409.8745596, 'Brokered': 1649756409.8750408, 'Subscriber': '10.0.0.25', 'Received': 1649756409.8753645}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.24', 'Sent': 1649756410.3790863, 'Brokered': 1649756410.379804, 'Subscriber': '10.0.0.25', 'Received': 1649756410.3802078}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.24', 'Sent': 1649756410.4798517, 'Brokered': 1649756410.480321, 'Subscriber': '10.0.0.25', 'Received': 1649756410.4806259}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.24', 'Sent': 1649756410.7817929, 'Brokered': 1649756410.78232, 'Subscriber': '10.0.0.25', 'Received': 1649756410.7826972}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.24', 'Sent': 1649756410.882394, 'Brokered': 1649756410.882781, 'Subscriber': '10.0.0.25', 'Received': 1649756410.883014}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.24', 'Sent': 1649756411.3922126, 'Brokered': 1649756411.392718, 'Subscriber': '10.0.0.25', 'Received': 1649756411.3932414}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.24', 'Sent': 1649756411.4925487, 'Brokered': 1649756411.493009, 'Subscriber': '10.0.0.25', 'Received': 1649756411.4933665}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.24', 'Sent': 1649756411.8000927, 'Brokered': 1649756411.8005931, 'Subscriber': '10.0.0.25', 'Received': 1649756411.8010328}
{'Topic': 'altitude', 'Value': 254, 'Sender': '10.0.0.24', 'Sent': 1649756411.9008894, 'Brokered': 1649756411.9013717, 'Subscriber': '10.0.0.25', 'Received': 1649756411.9017296}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.24', 'Sent': 1649756412.0014994, 'Brokered': 1649756412.0019166, 'Subscriber': '10.0.0.25', 'Received': 1649756412.0024245}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.24', 'Sent': 1649756412.1062887, 'Brokered': 1649756412.106782, 'Subscriber': '10.0.0.25', 'Received': 1649756412.1071758}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.24', 'Sent': 1649756412.2067542, 'Brokered': 1649756412.207321, 'Subscriber': '10.0.0.25', 'Received': 1649756412.207742}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.24', 'Sent': 1649756412.6104155, 'Brokered': 1649756412.6108727, 'Subscriber': '10.0.0.25', 'Received': 1649756412.6114664}
