Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'light', 'temperature', 'sound', 'weather', 'humidity', 'location', 'smell', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.23:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Starting subscriber listen loop...
Fetching updates from registry...
Request sent
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.9', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.9:5561
{'Topic': 'sound', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1649756180.5778716, 'Brokered': 1649756180.5782812, 'Subscriber': '10.0.0.23', 'Received': 1649756180.5786593}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.10', 'Sent': 1649756180.613157, 'Brokered': 1649756180.6134598, 'Subscriber': '10.0.0.23', 'Received': 1649756180.6139274}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.16', 'Sent': 1649756180.631336, 'Brokered': 1649756180.6318429, 'Subscriber': '10.0.0.23', 'Received': 1649756180.6337523}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.15', 'Sent': 1649756180.631415, 'Brokered': 1649756180.633186, 'Subscriber': '10.0.0.23', 'Received': 1649756180.6338773}
{'Topic': 'location', 'Value': 394, 'Sender': '10.0.0.13', 'Sent': 1649756180.639311, 'Brokered': 1649756180.639652, 'Subscriber': '10.0.0.23', 'Received': 1649756180.640249}
{'Topic': 'temperature', 'Value': 39, 'Sender': '10.0.0.12', 'Sent': 1649756180.6586523, 'Brokered': 1649756180.6590207, 'Subscriber': '10.0.0.23', 'Received': 1649756180.6598215}
{'Topic': 'sound', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1649756180.678468, 'Brokered': 1649756180.6788626, 'Subscriber': '10.0.0.23', 'Received': 1649756180.679334}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.11', 'Sent': 1649756180.6907465, 'Brokered': 1649756180.6912286, 'Subscriber': '10.0.0.23', 'Received': 1649756180.6923103}
{'Topic': 'altitude', 'Value': 222, 'Sender': '10.0.0.10', 'Sent': 1649756180.7137156, 'Brokered': 1649756180.714007, 'Subscriber': '10.0.0.23', 'Received': 1649756180.714485}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.16', 'Sent': 1649756180.7320619, 'Brokered': 1649756180.7323117, 'Subscriber': '10.0.0.23', 'Received': 1649756180.7343192}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.15', 'Sent': 1649756180.7317693, 'Brokered': 1649756180.732431, 'Subscriber': '10.0.0.23', 'Received': 1649756180.7344425}
