Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.32', 'Sent': 1650859891.3246791, 'Brokered': 1650859891.3455179, 'Subscriber': '10.0.0.73', 'Received': 1650859891.3667574}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.13', 'Sent': 1650859891.3521314, 'Brokered': 1650859891.385086, 'Subscriber': '10.0.0.73', 'Received': 1650859891.419893}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.39', 'Sent': 1650859891.3317811, 'Brokered': 1650859891.3851173, 'Subscriber': '10.0.0.73', 'Received': 1650859891.420005}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.16', 'Sent': 1650859891.4254537, 'Brokered': 1650859891.4496758, 'Subscriber': '10.0.0.73', 'Received': 1650859891.4770575}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.11', 'Sent': 1650859891.4201112, 'Brokered': 1650859891.4497547, 'Subscriber': '10.0.0.73', 'Received': 1650859891.4771876}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.32', 'Sent': 1650859891.425352, 'Brokered': 1650859891.4500127, 'Subscriber': '10.0.0.73', 'Received': 1650859891.4772692}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.39', 'Sent': 1650859891.432449, 'Brokered': 1650859891.453322, 'Subscriber': '10.0.0.73', 'Received': 1650859891.4773934}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.46', 'Sent': 1650859891.437802, 'Brokered': 1650859891.4586177, 'Subscriber': '10.0.0.73', 'Received': 1650859891.4858034}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.22', 'Sent': 1650859891.5116715, 'Brokered': 1650859891.5436187, 'Subscriber': '10.0.0.73', 'Received': 1650859891.5725894}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.28', 'Sent': 1650859891.5275714, 'Brokered': 1650859891.5500326, 'Subscriber': '10.0.0.73', 'Received': 1650859891.5776124}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.39', 'Sent': 1650859891.5332985, 'Brokered': 1650859891.554409, 'Subscriber': '10.0.0.73', 'Received': 1650859891.5786278}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1650859891.5986195, 'Brokered': 1650859891.6416657, 'Subscriber': '10.0.0.73', 'Received': 1650859891.6663284}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.22', 'Sent': 1650859891.6119962, 'Brokered': 1650859891.641712, 'Subscriber': '10.0.0.73', 'Received': 1650859891.6863065}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.44', 'Sent': 1650859891.6209514, 'Brokered': 1650859891.6444952, 'Subscriber': '10.0.0.73', 'Received': 1650859891.6864107}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.16', 'Sent': 1650859891.6291568, 'Brokered': 1650859891.6502736, 'Subscriber': '10.0.0.73', 'Received': 1650859891.6864882}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.39', 'Sent': 1650859891.6341658, 'Brokered': 1650859891.6549025, 'Subscriber': '10.0.0.73', 'Received': 1650859891.6865752}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.46', 'Sent': 1650859891.6385708, 'Brokered': 1650859891.6600742, 'Subscriber': '10.0.0.73', 'Received': 1650859891.686714}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.34', 'Sent': 1650859891.6769207, 'Brokered': 1650859891.700734, 'Subscriber': '10.0.0.73', 'Received': 1650859891.727511}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.47', 'Sent': 1650859891.64992, 'Brokered': 1650859891.700916, 'Subscriber': '10.0.0.73', 'Received': 1650859891.733016}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.20', 'Sent': 1650859891.7003577, 'Brokered': 1650859891.722417, 'Subscriber': '10.0.0.73', 'Received': 1650859891.7458622}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.22', 'Sent': 1650859891.7121944, 'Brokered': 1650859891.7599733, 'Subscriber': '10.0.0.73', 'Received': 1650859891.786734}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.39', 'Sent': 1650859891.7347589, 'Brokered': 1650859891.760014, 'Subscriber': '10.0.0.73', 'Received': 1650859891.7868285}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.46', 'Sent': 1650859891.7391179, 'Brokered': 1650859891.7626832, 'Subscriber': '10.0.0.73', 'Received': 1650859891.786884}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.24', 'Sent': 1650859891.740083, 'Brokered': 1650859891.7631176, 'Subscriber': '10.0.0.73', 'Received': 1650859891.8041575}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.45', 'Sent': 1650859891.8005953, 'Brokered': 1650859891.8217444, 'Subscriber': '10.0.0.73', 'Received': 1650859891.8449018}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1650859891.8010836, 'Brokered': 1650859891.8222835, 'Subscriber': '10.0.0.73', 'Received': 1650859891.8450325}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.19', 'Sent': 1650859891.830678, 'Brokered': 1650859891.8636699, 'Subscriber': '10.0.0.73', 'Received': 1650859891.896828}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.32', 'Sent': 1650859891.8288202, 'Brokered': 1650859891.863714, 'Subscriber': '10.0.0.73', 'Received': 1650859891.8969867}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.39', 'Sent': 1650859891.8349345, 'Brokered': 1650859891.8637562, 'Subscriber': '10.0.0.73', 'Received': 1650859891.89707}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.22', 'Sent': 1650859891.9140728, 'Brokered': 1650859891.9352884, 'Subscriber': '10.0.0.73', 'Received': 1650859891.9575307}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.28', 'Sent': 1650859891.9296649, 'Brokered': 1650859891.9629166, 'Subscriber': '10.0.0.73', 'Received': 1650859891.9965324}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.32', 'Sent': 1650859891.929323, 'Brokered': 1650859891.963392, 'Subscriber': '10.0.0.73', 'Received': 1650859891.996715}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.39', 'Sent': 1650859891.9352615, 'Brokered': 1650859891.963431, 'Subscriber': '10.0.0.73', 'Received': 1650859891.9968088}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.24', 'Sent': 1650859891.94372, 'Brokered': 1650859891.9680629, 'Subscriber': '10.0.0.73', 'Received': 1650859891.9969168}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.44', 'Sent': 1650859892.0230327, 'Brokered': 1650859892.044442, 'Subscriber': '10.0.0.73', 'Received': 1650859892.0704093}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.39', 'Sent': 1650859892.0410893, 'Brokered': 1650859892.0723786, 'Subscriber': '10.0.0.73', 'Received': 1650859892.119742}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.17', 'Sent': 1650859892.0516958, 'Brokered': 1650859892.0839596, 'Subscriber': '10.0.0.73', 'Received': 1650859892.119919}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.42', 'Sent': 1650859892.0655203, 'Brokered': 1650859892.089871, 'Subscriber': '10.0.0.73', 'Received': 1650859892.1200485}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.22', 'Sent': 1650859892.1205738, 'Brokered': 1650859892.1414592, 'Subscriber': '10.0.0.73', 'Received': 1650859892.1756346}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1650859892.132774, 'Brokered': 1650859892.1534922, 'Subscriber': '10.0.0.73', 'Received': 1650859892.180665}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.39', 'Sent': 1650859892.141379, 'Brokered': 1650859892.1979482, 'Subscriber': '10.0.0.73', 'Received': 1650859892.2278144}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1650859892.15982, 'Brokered': 1650859892.2003763, 'Subscriber': '10.0.0.73', 'Received': 1650859892.2279408}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.34', 'Sent': 1650859892.1846523, 'Brokered': 1650859892.2056868, 'Subscriber': '10.0.0.73', 'Received': 1650859892.2487893}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.20', 'Sent': 1650859892.2069542, 'Brokered': 1650859892.2585444, 'Subscriber': '10.0.0.73', 'Received': 1650859892.2917278}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.45', 'Sent': 1650859892.2112908, 'Brokered': 1650859892.2587502, 'Subscriber': '10.0.0.73', 'Received': 1650859892.2918408}
{'Topic': 'pressure', 'Value': 77, 'Sender': '10.0.0.39', 'Sent': 1650859892.2459643, 'Brokered': 1650859892.267422, 'Subscriber': '10.0.0.73', 'Received': 1650859892.3017101}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.38', 'Sent': 1650859892.2463415, 'Brokered': 1650859892.2678158, 'Subscriber': '10.0.0.73', 'Received': 1650859892.3018196}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.46', 'Sent': 1650859892.2469976, 'Brokered': 1650859892.2700598, 'Subscriber': '10.0.0.73', 'Received': 1650859892.3018968}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.17', 'Sent': 1650859892.2526898, 'Brokered': 1650859892.2760262, 'Subscriber': '10.0.0.73', 'Received': 1650859892.3019643}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.27', 'Sent': 1650859892.285682, 'Brokered': 1650859892.3207667, 'Subscriber': '10.0.0.73', 'Received': 1650859892.3467443}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1650859892.3085275, 'Brokered': 1650859892.3293695, 'Subscriber': '10.0.0.73', 'Received': 1650859892.3525946}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.32', 'Sent': 1650859892.3354495, 'Brokered': 1650859892.3672168, 'Subscriber': '10.0.0.73', 'Received': 1650859892.3965209}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.39', 'Sent': 1650859892.3496158, 'Brokered': 1650859892.371965, 'Subscriber': '10.0.0.73', 'Received': 1650859892.3966355}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.17', 'Sent': 1650859892.3531322, 'Brokered': 1650859892.3781931, 'Subscriber': '10.0.0.73', 'Received': 1650859892.4001265}
