Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'pressure', 'humidity', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.52', 'Received': 1650859891.303706}
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.52', 'Received': 1650859891.318124}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.21', 'Sent': 1650859891.2960107, 'Brokered': 1650859891.3324132, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3543801}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.45', 'Sent': 1650859891.29659, 'Brokered': 1650859891.3325107, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3544781}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3545375}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.11', 'Sent': 1650859891.3161457, 'Brokered': 1650859891.342011, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3645883}
{'Topic': 'humidity', 'Value': 55, 'Sender': '10.0.0.44', 'Sent': 1650859891.3169987, 'Brokered': 1650859891.3428288, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3647282}
{'Topic': 'light', 'Value': 353, 'Sender': '10.0.0.19', 'Sent': 1650859891.319465, 'Brokered': 1650859891.3436153, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3648121}
{'Topic': 'smell', 'Value': 209, 'Sender': '10.0.0.43', 'Sent': 1650859891.3244908, 'Brokered': 1650859891.3449838, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3689036}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.32', 'Sent': 1650859891.3246791, 'Brokered': 1650859891.3455179, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3690162}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.16', 'Sent': 1650859891.3248484, 'Brokered': 1650859891.3459, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3738365}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.28', 'Sent': 1650859891.3252356, 'Brokered': 1650859891.3460147, 'Subscriber': '10.0.0.52', 'Received': 1650859891.3739557}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.31', 'Sent': 1650859891.326918, 'Brokered': 1650859891.353002, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4093697}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.38', 'Sent': 1650859891.3353906, 'Brokered': 1650859891.384584, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4096522}
{'Topic': 'humidity', 'Value': 237, 'Sender': '10.0.0.37', 'Sent': 1650859891.3333066, 'Brokered': 1650859891.3847415, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4097714}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.36', 'Sent': 1650859891.3598964, 'Brokered': 1650859891.3848307, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4098523}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.47', 'Sent': 1650859891.3487272, 'Brokered': 1650859891.3848922, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4099462}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.48', 'Sent': 1650859891.335527, 'Brokered': 1650859891.3849194, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4101057}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.46', 'Sent': 1650859891.3375459, 'Brokered': 1650859891.3849962, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4101813}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.40', 'Sent': 1650859891.3595238, 'Brokered': 1650859891.385059, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4102533}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.13', 'Sent': 1650859891.3521314, 'Brokered': 1650859891.385086, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4103246}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.39', 'Sent': 1650859891.3317811, 'Brokered': 1650859891.3851173, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4103944}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1650859891.3710792, 'Brokered': 1650859891.3917744, 'Subscriber': '10.0.0.52', 'Received': 1650859891.431792}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.34', 'Sent': 1650859891.3731163, 'Brokered': 1650859891.3948188, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4319525}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.45', 'Sent': 1650859891.396936, 'Brokered': 1650859891.445556, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4682915}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1650859891.3960388, 'Brokered': 1650859891.4481697, 'Subscriber': '10.0.0.52', 'Received': 1650859891.484246}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.16', 'Sent': 1650859891.4254537, 'Brokered': 1650859891.4496758, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4924765}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.11', 'Sent': 1650859891.4201112, 'Brokered': 1650859891.4497547, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4926848}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.44', 'Sent': 1650859891.4202988, 'Brokered': 1650859891.4498854, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4927652}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.43', 'Sent': 1650859891.4268374, 'Brokered': 1650859891.4499288, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4928377}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.19', 'Sent': 1650859891.426455, 'Brokered': 1650859891.4499674, 'Subscriber': '10.0.0.52', 'Received': 1650859891.492908}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.32', 'Sent': 1650859891.425352, 'Brokered': 1650859891.4500127, 'Subscriber': '10.0.0.52', 'Received': 1650859891.492977}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.31', 'Sent': 1650859891.4293742, 'Brokered': 1650859891.45064, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4930449}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.29', 'Sent': 1650859891.4322877, 'Brokered': 1650859891.4529228, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4931135}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.39', 'Sent': 1650859891.432449, 'Brokered': 1650859891.453322, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4931815}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.37', 'Sent': 1650859891.433917, 'Brokered': 1650859891.4542797, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4932504}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.38', 'Sent': 1650859891.4366286, 'Brokered': 1650859891.457893, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4933228}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.25', 'Sent': 1650859891.437111, 'Brokered': 1650859891.4582548, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4933898}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.26', 'Sent': 1650859891.4365082, 'Brokered': 1650859891.4583986, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4934583}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.46', 'Sent': 1650859891.437802, 'Brokered': 1650859891.4586177, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4935346}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.24', 'Sent': 1650859891.4384573, 'Brokered': 1650859891.4599776, 'Subscriber': '10.0.0.52', 'Received': 1650859891.4936078}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.36', 'Sent': 1650859891.4603202, 'Brokered': 1650859891.4951956, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5273252}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.42', 'Sent': 1650859891.460196, 'Brokered': 1650859891.4952404, 'Subscriber': '10.0.0.52', 'Received': 1650859891.530771}
{'Topic': 'weather', 'Value': 100, 'Sender': '10.0.0.47', 'Sent': 1650859891.4490492, 'Brokered': 1650859891.4952807, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5309207}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.40', 'Sent': 1650859891.460069, 'Brokered': 1650859891.495361, 'Subscriber': '10.0.0.52', 'Received': 1650859891.531012}
{'Topic': 'smell', 'Value': 63, 'Sender': '10.0.0.13', 'Sent': 1650859891.4525495, 'Brokered': 1650859891.4953966, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5311255}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.23', 'Sent': 1650859891.4727724, 'Brokered': 1650859891.49547, 'Subscriber': '10.0.0.52', 'Received': 1650859891.5312755}
