Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure|20', 'temperature|10', 'humidity|10']
Getting subscriber object
Binding REP to tcp://10.0.0.85:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}Registering with tcp://10.0.0.5:5550...

Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting pressure|20 from tcp://10.0.0.7:5562
{'Topic': 'pressure|20', 'Value': 165, 'Sender': '10.0.0.10', 'Sent': 1651553028.5532062, 'Broker': '10.0.0.7', 'Brokered': 1651553039.2029362, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2241385, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 82, 'Sender': '10.0.0.10', 'Sent': 1651553030.6715415, 'Broker': '10.0.0.7', 'Brokered': 1651553039.2029366, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2243392, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 136, 'Sender': '10.0.0.10', 'Sent': 1651553031.2816937, 'Broker': '10.0.0.7', 'Brokered': 1651553039.202937, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2243965, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 176, 'Sender': '10.0.0.10', 'Sent': 1651553031.7858036, 'Broker': '10.0.0.7', 'Brokered': 1651553039.202937, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2244449, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 248, 'Sender': '10.0.0.10', 'Sent': 1651553032.3910635, 'Broker': '10.0.0.7', 'Brokered': 1651553039.2029371, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2244897, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 260, 'Sender': '10.0.0.10', 'Sent': 1651553033.2007782, 'Broker': '10.0.0.7', 'Brokered': 1651553039.2029374, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2245333, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 204, 'Sender': '10.0.0.10', 'Sent': 1651553033.6024506, 'Broker': '10.0.0.7', 'Brokered': 1651553039.2029376, 'Subscriber': '10.0.0.85', 'Received': 1651553039.224576, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 439, 'Sender': '10.0.0.10', 'Sent': 1651553035.72063, 'Broker': '10.0.0.7', 'Brokered': 1651553039.2029376, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2246177, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 319, 'Sender': '10.0.0.10', 'Sent': 1651553036.4268942, 'Broker': '10.0.0.7', 'Brokered': 1651553039.2029378, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2246616, 'Latency': 0.0}
{'Topic': 'pressure|20', 'Value': 29, 'Sender': '10.0.0.10', 'Sent': 1651553037.6335807, 'Broker': '10.0.0.7', 'Brokered': 1651553039.202938, 'Subscriber': '10.0.0.85', 'Received': 1651553039.2247036, 'Latency': 0.0}
