Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Registration sent
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3157763}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.21', 'Sent': 1650859891.2960107, 'Brokered': 1650859891.3324132, 'Subscriber': '10.0.0.61', 'Received': 1650859891.354879}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.15', 'Sent': 1650859891.2964664, 'Brokered': 1650859891.3325634, 'Subscriber': '10.0.0.61', 'Received': 1650859891.355026}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.11', 'Sent': 1650859891.3161457, 'Brokered': 1650859891.342011, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3647575}
{'Topic': 'light', 'Value': 353, 'Sender': '10.0.0.19', 'Sent': 1650859891.319465, 'Brokered': 1650859891.3436153, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3648872}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.31', 'Sent': 1650859891.326918, 'Brokered': 1650859891.353002, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4101553}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.33', 'Sent': 1650859891.3484862, 'Brokered': 1650859891.3846421, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4102821}
{'Topic': 'location', 'Value': 36, 'Sender': '10.0.0.42', 'Sent': 1650859891.3597777, 'Brokered': 1650859891.3848612, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4103613}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.17', 'Sent': 1650859891.348149, 'Brokered': 1650859891.3849454, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4104342}
{'Topic': 'location', 'Value': 459, 'Sender': '10.0.0.24', 'Sent': 1650859891.337769, 'Brokered': 1650859891.3849704, 'Subscriber': '10.0.0.61', 'Received': 1650859891.4105542}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.40', 'Sent': 1650859891.3595238, 'Brokered': 1650859891.385059, 'Subscriber': '10.0.0.61', 'Received': 1650859891.410634}
