Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'airquality', 'Value': 420, 'Sender': '10.0.0.35', 'Sent': 1650859891.2712963, 'Brokered': 1650859891.2923195, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3196473}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.49', 'Sent': 1650859891.2709696, 'Brokered': 1650859891.2924109, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3198404}
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3199222}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.21', 'Sent': 1650859891.2960107, 'Brokered': 1650859891.3324132, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3574169}
{'Topic': 'altitude', 'Value': 222, 'Sender': '10.0.0.22', 'Sent': 1650859891.3083007, 'Brokered': 1650859891.332754, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3575294}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.11', 'Sent': 1650859891.3161457, 'Brokered': 1650859891.342011, 'Subscriber': '10.0.0.50', 'Received': 1650859891.365602}
{'Topic': 'light', 'Value': 353, 'Sender': '10.0.0.19', 'Sent': 1650859891.319465, 'Brokered': 1650859891.3436153, 'Subscriber': '10.0.0.50', 'Received': 1650859891.36572}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.31', 'Sent': 1650859891.326918, 'Brokered': 1650859891.353002, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4082336}
{'Topic': 'altitude', 'Value': 373, 'Sender': '10.0.0.29', 'Sent': 1650859891.3316307, 'Brokered': 1650859891.3845334, 'Subscriber': '10.0.0.50', 'Received': 1650859891.408547}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.25', 'Sent': 1650859891.3359091, 'Brokered': 1650859891.3846889, 'Subscriber': '10.0.0.50', 'Received': 1650859891.40924}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.26', 'Sent': 1650859891.335783, 'Brokered': 1650859891.3850324, 'Subscriber': '10.0.0.50', 'Received': 1650859891.409533}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.40', 'Sent': 1650859891.3595238, 'Brokered': 1650859891.385059, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4097638}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.35', 'Sent': 1650859891.3721883, 'Brokered': 1650859891.392703, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4429586}
{'Topic': 'altitude', 'Value': 191, 'Sender': '10.0.0.27', 'Sent': 1650859891.3760715, 'Brokered': 1650859891.3973284, 'Subscriber': '10.0.0.50', 'Received': 1650859891.44309}
{'Topic': 'airquality', 'Value': 96, 'Sender': '10.0.0.21', 'Sent': 1650859891.3962061, 'Brokered': 1650859891.44505, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4658287}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1650859891.3960388, 'Brokered': 1650859891.4481697, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4825633}
{'Topic': 'altitude', 'Value': 284, 'Sender': '10.0.0.22', 'Sent': 1650859891.4108877, 'Brokered': 1650859891.4494684, 'Subscriber': '10.0.0.50', 'Received': 1650859891.482813}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.28', 'Sent': 1650859891.4272351, 'Brokered': 1650859891.449805, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4829571}
{'Topic': 'altitude', 'Value': 166, 'Sender': '10.0.0.41', 'Sent': 1650859891.4255486, 'Brokered': 1650859891.4498465, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4830453}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.44', 'Sent': 1650859891.4202988, 'Brokered': 1650859891.4498854, 'Subscriber': '10.0.0.50', 'Received': 1650859891.483119}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.43', 'Sent': 1650859891.4268374, 'Brokered': 1650859891.4499288, 'Subscriber': '10.0.0.50', 'Received': 1650859891.4831915}
