Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound|20', 'smell|10', 'weather|10', 'humidity|10']
Getting subscriber object
Binding REP to tcp://10.0.0.67:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting sound|20 from tcp://10.0.0.6:5562
{'Topic': 'sound|20', 'Value': 340, 'Sender': '10.0.0.15', 'Sent': 1651547981.5401168, 'Broker': '10.0.0.6', 'Brokered': 1651547988.675179, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6962442, 'Latency': 7.156127452850342}
{'Topic': 'sound|20', 'Value': 245, 'Sender': '10.0.0.15', 'Sent': 1651547982.5472617, 'Broker': '10.0.0.6', 'Brokered': 1651547988.6751795, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6964536, 'Latency': 6.149191856384277}
{'Topic': 'sound|20', 'Value': 85, 'Sender': '10.0.0.15', 'Sent': 1651547982.6476333, 'Broker': '10.0.0.6', 'Brokered': 1651547988.6751797, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6965106, 'Latency': 6.048877239227295}
{'Topic': 'sound|20', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1651547982.7503753, 'Broker': '10.0.0.6', 'Brokered': 1651547988.6751802, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6965594, 'Latency': 5.946184158325195}
{'Topic': 'sound|20', 'Value': 7, 'Sender': '10.0.0.15', 'Sent': 1651547983.663851, 'Broker': '10.0.0.6', 'Brokered': 1651547988.6751804, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6967692, 'Latency': 5.032918214797974}
{'Topic': 'sound|20', 'Value': 483, 'Sender': '10.0.0.15', 'Sent': 1651547984.1715517, 'Broker': '10.0.0.6', 'Brokered': 1651547988.675181, 'Subscriber': '10.0.0.67', 'Received': 1651547988.696827, 'Latency': 4.525275230407715}
{'Topic': 'sound|20', 'Value': 184, 'Sender': '10.0.0.15', 'Sent': 1651547984.3725417, 'Broker': '10.0.0.6', 'Brokered': 1651547988.675181, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6969116, 'Latency': 4.32436990737915}
{'Topic': 'sound|20', 'Value': 172, 'Sender': '10.0.0.15', 'Sent': 1651547984.8762376, 'Broker': '10.0.0.6', 'Brokered': 1651547988.6751812, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6969538, 'Latency': 3.820716142654419}
{'Topic': 'sound|20', 'Value': 117, 'Sender': '10.0.0.15', 'Sent': 1651547986.8929708, 'Broker': '10.0.0.6', 'Brokered': 1651547988.6751814, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6969938, 'Latency': 1.804023027420044}
{'Topic': 'sound|20', 'Value': 347, 'Sender': '10.0.0.15', 'Sent': 1651547987.6019776, 'Broker': '10.0.0.6', 'Brokered': 1651547988.6751816, 'Subscriber': '10.0.0.67', 'Received': 1651547988.6970346, 'Latency': 1.0950570106506348}
Getting smell|10 from tcp://10.0.0.6:5562
{'Topic': 'smell|10', 'Value': 201, 'Sender': '10.0.0.11', 'Sent': 1651547980.0005856, 'Broker': '10.0.0.6', 'Brokered': 1651547993.827748, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8499358, 'Latency': 13.849350214004517}
{'Topic': 'smell|10', 'Value': 279, 'Sender': '10.0.0.11', 'Sent': 1651547980.7033064, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277483, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8500588, 'Latency': 13.14675235748291}
{'Topic': 'smell|10', 'Value': 498, 'Sender': '10.0.0.11', 'Sent': 1651547982.02049, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277485, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8501184, 'Latency': 11.829628467559814}
{'Topic': 'smell|10', 'Value': 493, 'Sender': '10.0.0.11', 'Sent': 1651547982.5226564, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277488, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8501642, 'Latency': 11.327507734298706}
{'Topic': 'smell|10', 'Value': 296, 'Sender': '10.0.0.11', 'Sent': 1651547983.3271472, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277488, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8502057, 'Latency': 10.523058414459229}
{'Topic': 'smell|10', 'Value': 351, 'Sender': '10.0.0.11', 'Sent': 1651547983.6304057, 'Broker': '10.0.0.6', 'Brokered': 1651547993.827749, 'Subscriber': '10.0.0.67', 'Received': 1651547993.850246, 'Latency': 10.219840288162231}
{'Topic': 'smell|10', 'Value': 238, 'Sender': '10.0.0.11', 'Sent': 1651547984.2367163, 'Broker': '10.0.0.6', 'Brokered': 1651547993.827749, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8502858, 'Latency': 9.613569498062134}
{'Topic': 'smell|10', 'Value': 373, 'Sender': '10.0.0.11', 'Sent': 1651547986.3522952, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277495, 'Subscriber': '10.0.0.67', 'Received': 1651547993.850326, 'Latency': 7.4980309009552}
{'Topic': 'smell|10', 'Value': 426, 'Sender': '10.0.0.11', 'Sent': 1651547987.1672974, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277497, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8503652, 'Latency': 6.683067798614502}
{'Topic': 'smell|10', 'Value': 257, 'Sender': '10.0.0.11', 'Sent': 1651547987.268607, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277497, 'Subscriber': '10.0.0.67', 'Received': 1651547993.850404, 'Latency': 6.581797122955322}
{'Topic': 'smell|10', 'Value': 354, 'Sender': '10.0.0.11', 'Sent': 1651547988.4830055, 'Broker': '10.0.0.6', 'Brokered': 1651547993.82775, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8504422, 'Latency': 5.367436647415161}
{'Topic': 'smell|10', 'Value': 331, 'Sender': '10.0.0.11', 'Sent': 1651547988.991614, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277502, 'Subscriber': '10.0.0.67', 'Received': 1651547993.85048, 'Latency': 4.858865976333618}
{'Topic': 'smell|10', 'Value': 311, 'Sender': '10.0.0.11', 'Sent': 1651547989.1933796, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277502, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8505301, 'Latency': 4.657150506973267}
{'Topic': 'smell|10', 'Value': 231, 'Sender': '10.0.0.11', 'Sent': 1651547990.309491, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277504, 'Subscriber': '10.0.0.67', 'Received': 1651547993.850566, 'Latency': 3.5410749912261963}
{'Topic': 'smell|10', 'Value': 203, 'Sender': '10.0.0.11', 'Sent': 1651547990.8148289, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277504, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8506014, 'Latency': 3.0357725620269775}
{'Topic': 'smell|10', 'Value': 416, 'Sender': '10.0.0.11', 'Sent': 1651547991.8247957, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277507, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8506377, 'Latency': 2.0258419513702393}
{'Topic': 'smell|10', 'Value': 83, 'Sender': '10.0.0.11', 'Sent': 1651547991.9301841, 'Broker': '10.0.0.6', 'Brokered': 1651547993.827751, 'Subscriber': '10.0.0.67', 'Received': 1651547993.850678, 'Latency': 1.9204938411712646}
{'Topic': 'smell|10', 'Value': 260, 'Sender': '10.0.0.11', 'Sent': 1651547992.0304008, 'Broker': '10.0.0.6', 'Brokered': 1651547993.827751, 'Subscriber': '10.0.0.67', 'Received': 1651547993.8507142, 'Latency': 1.8203134536743164}
{'Topic': 'smell|10', 'Value': 471, 'Sender': '10.0.0.11', 'Sent': 1651547992.4329476, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277512, 'Subscriber': '10.0.0.67', 'Received': 1651547993.85075, 'Latency': 1.417802333831787}
{'Topic': 'smell|10', 'Value': 235, 'Sender': '10.0.0.11', 'Sent': 1651547993.341409, 'Broker': '10.0.0.6', 'Brokered': 1651547993.8277512, 'Subscriber': '10.0.0.67', 'Received': 1651547993.850786, 'Latency': 0.5093770027160645}
Getting weather|10 from tcp://10.0.0.6:5562
{'Topic': 'weather|10', 'Value': 408, 'Sender': '10.0.0.11', 'Sent': 1651547975.8517418, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804445, 'Subscriber': '10.0.0.67', 'Received': 1651547997.401848, 'Latency': 21.550106287002563}
{'Topic': 'weather|10', 'Value': 350, 'Sender': '10.0.0.11', 'Sent': 1651547977.1687, 'Broker': '10.0.0.6', 'Brokered': 1651547997.380445, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4019694, 'Latency': 20.233269453048706}
{'Topic': 'weather|10', 'Value': 48, 'Sender': '10.0.0.11', 'Sent': 1651547979.4922752, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804452, 'Subscriber': '10.0.0.67', 'Received': 1651547997.402025, 'Latency': 17.909749746322632}
{'Topic': 'weather|10', 'Value': 360, 'Sender': '10.0.0.11', 'Sent': 1651547981.4094343, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804455, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4020736, 'Latency': 15.992639303207397}
{'Topic': 'weather|10', 'Value': 90, 'Sender': '10.0.0.11', 'Sent': 1651547982.422292, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804455, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4021218, 'Latency': 14.979829788208008}
{'Topic': 'weather|10', 'Value': 192, 'Sender': '10.0.0.11', 'Sent': 1651547982.824347, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804457, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4021657, 'Latency': 14.577818632125854}
{'Topic': 'weather|10', 'Value': 55, 'Sender': '10.0.0.11', 'Sent': 1651547983.5298522, 'Broker': '10.0.0.6', 'Brokered': 1651547997.380446, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4022114, 'Latency': 13.872359275817871}
{'Topic': 'weather|10', 'Value': 303, 'Sender': '10.0.0.11', 'Sent': 1651547984.9447184, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804462, 'Subscriber': '10.0.0.67', 'Received': 1651547997.402299, 'Latency': 12.45758056640625}
{'Topic': 'weather|10', 'Value': 327, 'Sender': '10.0.0.11', 'Sent': 1651547986.2520561, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804462, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4023426, 'Latency': 11.150286436080933}
{'Topic': 'weather|10', 'Value': 322, 'Sender': '10.0.0.11', 'Sent': 1651547989.3967266, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804464, 'Subscriber': '10.0.0.67', 'Received': 1651547997.4023857, 'Latency': 8.005659103393555}
{'Topic': 'weather|10', 'Value': 205, 'Sender': '10.0.0.11', 'Sent': 1651547989.8006878, 'Broker': '10.0.0.6', 'Brokered': 1651547997.3804467, 'Subscriber': '10.0.0.67', 'Received': 1651547997.402428, 'Latency': 7.601740121841431}
{'Topic': 'weather|10', 'Value': 170, 'Sender': '10.0.0.11', 'Sent': 1651547990.1039937, 'Broker': '10.0.0.6', 'Brokered': 1651547997.380447, 'Subscriber': '10.0.0.67', 'Received': 1651547997.40247, 'Latency': 7.298476457595825}
