Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'light', 'sound', 'temperature', 'weather', 'location', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.58:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.58', 'Received': 1650859891.303282}
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3085284}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.40', 'Sent': 1650859891.2578585, 'Brokered': 1650859891.279656, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3086238}
{'Topic': 'sound', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1650859891.2707572, 'Brokered': 1650859891.2921474, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3174806}
{'Topic': 'airquality', 'Value': 420, 'Sender': '10.0.0.35', 'Sent': 1650859891.2712963, 'Brokered': 1650859891.2923195, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3225942}
{'Topic': 'temperature', 'Value': 148, 'Sender': '10.0.0.23', 'Sent': 1650859891.2710388, 'Brokered': 1650859891.2923703, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3228376}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.49', 'Sent': 1650859891.2709696, 'Brokered': 1650859891.2924109, 'Subscriber': '10.0.0.58', 'Received': 1650859891.32292}
{'Topic': 'sound', 'Value': 394, 'Sender': '10.0.0.34', 'Sent': 1650859891.272633, 'Brokered': 1650859891.2930067, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3229947}
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.58', 'Received': 1650859891.323068}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.21', 'Sent': 1650859891.2960107, 'Brokered': 1650859891.3324132, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3610964}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.45', 'Sent': 1650859891.29659, 'Brokered': 1650859891.3325107, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3612185}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.15', 'Sent': 1650859891.2964664, 'Brokered': 1650859891.3325634, 'Subscriber': '10.0.0.58', 'Received': 1650859891.361295}
{'Topic': 'altitude', 'Value': 222, 'Sender': '10.0.0.22', 'Sent': 1650859891.3083007, 'Brokered': 1650859891.332754, 'Subscriber': '10.0.0.58', 'Received': 1650859891.361432}
{'Topic': 'temperature', 'Value': 200, 'Sender': '10.0.0.10', 'Sent': 1650859891.2978895, 'Brokered': 1650859891.332816, 'Subscriber': '10.0.0.58', 'Received': 1650859891.3615105}
