Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'humidity', 'altitude', 'temperature', 'light', 'pressure', 'airquality', 'location', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647701948.5067756, 'Brokered': 1647701948.5281959, 'Subscriber': '10.0.0.109', 'Received': 1647701948.5913465}
{'Topic': 'temperature', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647701948.5825937, 'Brokered': 1647701948.6036198, 'Subscriber': '10.0.0.109', 'Received': 1647701948.6665912}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.13', 'Sent': 1647701948.607914, 'Brokered': 1647701948.6296716, 'Subscriber': '10.0.0.109', 'Received': 1647701948.691485}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.15', 'Sent': 1647701948.603172, 'Brokered': 1647701948.629825, 'Subscriber': '10.0.0.109', 'Received': 1647701948.6917517}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647701948.691167, 'Brokered': 1647701948.7131279, 'Subscriber': '10.0.0.109', 'Received': 1647701948.7751703}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647701948.7101653, 'Brokered': 1647701948.731666, 'Subscriber': '10.0.0.109', 'Received': 1647701948.7965274}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.15', 'Sent': 1647701948.7050636, 'Brokered': 1647701948.7318811, 'Subscriber': '10.0.0.109', 'Received': 1647701948.7967548}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701948.7914937, 'Brokered': 1647701948.8192651, 'Subscriber': '10.0.0.109', 'Received': 1647701948.8869157}
{'Topic': 'altitude', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647701948.8106995, 'Brokered': 1647701948.8321526, 'Subscriber': '10.0.0.109', 'Received': 1647701948.8985476}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.15', 'Sent': 1647701948.8112526, 'Brokered': 1647701948.8393898, 'Subscriber': '10.0.0.109', 'Received': 1647701948.90965}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647701948.8922863, 'Brokered': 1647701948.9138882, 'Subscriber': '10.0.0.109', 'Received': 1647701948.980997}
