Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.18', 'Sent': 1649751084.5979168, 'Brokered': 1649751084.5981581, 'Subscriber': '10.0.0.21', 'Received': 1649751084.598496}
{'Topic': 'smell', 'Value': 230, 'Sender': '10.0.0.16', 'Sent': 1649751084.6933675, 'Brokered': 1649751084.694043, 'Subscriber': '10.0.0.21', 'Received': 1649751084.6943002}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1649751084.7575123, 'Brokered': 1649751084.7578065, 'Subscriber': '10.0.0.21', 'Received': 1649751084.7580962}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1649751084.792877, 'Brokered': 1649751084.7932458, 'Subscriber': '10.0.0.21', 'Received': 1649751084.7936888}
{'Topic': 'smell', 'Value': 58, 'Sender': '10.0.0.16', 'Sent': 1649751084.7942095, 'Brokered': 1649751084.7945573, 'Subscriber': '10.0.0.21', 'Received': 1649751084.79521}
{'Topic': 'smell', 'Value': 98, 'Sender': '10.0.0.18', 'Sent': 1649751084.7986856, 'Brokered': 1649751084.7989426, 'Subscriber': '10.0.0.21', 'Received': 1649751084.799362}
{'Topic': 'smell', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1649751084.8580558, 'Brokered': 1649751084.8583214, 'Subscriber': '10.0.0.21', 'Received': 1649751084.8585722}
{'Topic': 'airquality', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1649751084.8933105, 'Brokered': 1649751084.893656, 'Subscriber': '10.0.0.21', 'Received': 1649751084.8940768}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.17', 'Sent': 1649751084.8945816, 'Brokered': 1649751084.89478, 'Subscriber': '10.0.0.21', 'Received': 1649751084.8953993}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.14', 'Sent': 1649751084.9582713, 'Brokered': 1649751084.958515, 'Subscriber': '10.0.0.21', 'Received': 1649751084.9588048}
{'Topic': 'airquality', 'Value': 9, 'Sender': '10.0.0.12', 'Sent': 1649751084.9935582, 'Brokered': 1649751084.9938617, 'Subscriber': '10.0.0.21', 'Received': 1649751084.994126}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.17', 'Sent': 1649751085.0957205, 'Brokered': 1649751085.0959032, 'Subscriber': '10.0.0.21', 'Received': 1649751085.0964832}
{'Topic': 'airquality', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1649751085.2949827, 'Brokered': 1649751085.295344, 'Subscriber': '10.0.0.21', 'Received': 1649751085.2956345}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.17', 'Sent': 1649751085.3017027, 'Brokered': 1649751085.3026874, 'Subscriber': '10.0.0.21', 'Received': 1649751085.303352}
{'Topic': 'smell', 'Value': 23, 'Sender': '10.0.0.16', 'Sent': 1649751085.301562, 'Brokered': 1649751085.3027682, 'Subscriber': '10.0.0.21', 'Received': 1649751085.303501}
{'Topic': 'smell', 'Value': 270, 'Sender': '10.0.0.16', 'Sent': 1649751085.4018266, 'Brokered': 1649751085.4021149, 'Subscriber': '10.0.0.21', 'Received': 1649751085.402552}
{'Topic': 'smell', 'Value': 79, 'Sender': '10.0.0.17', 'Sent': 1649751085.402309, 'Brokered': 1649751085.40339, 'Subscriber': '10.0.0.21', 'Received': 1649751085.4039822}
