location,452,10.0.0.3,1647664079.507121,0,10.0.0.4,1647664079.5284307
altitude,190,10.0.0.3,1647664079.7164822,0,10.0.0.4,1647664079.7383955
airquality,131,10.0.0.3,1647664079.816964,0,10.0.0.4,1647664079.8387134
temperature,248,10.0.0.3,1647664079.9175808,0,10.0.0.4,1647664079.938737
sound,83,10.0.0.3,1647664080.0193207,0,10.0.0.4,1647664080.0403953
weather,92,10.0.0.3,1647664080.1196582,0,10.0.0.4,1647664080.1413212
temperature,94,10.0.0.3,1647664080.2198434,0,10.0.0.4,1647664080.2412345
humidity,434,10.0.0.3,1647664080.4204695,0,10.0.0.4,1647664080.4416358
altitude,384,10.0.0.3,1647664080.5209498,0,10.0.0.4,1647664080.5420823
altitude,191,10.0.0.3,1647664080.6214118,0,10.0.0.4,1647664080.6419325
airquality,121,10.0.0.3,1647664080.721865,0,10.0.0.4,1647664080.746026
temperature,452,10.0.0.3,1647664080.8228774,0,10.0.0.4,1647664080.8440013
sound,8,10.0.0.3,1647664080.9246585,0,10.0.0.4,1647664080.946861
humidity,88,10.0.0.3,1647664081.0262525,0,10.0.0.4,1647664081.0482335
sound,482,10.0.0.3,1647664081.1275604,0,10.0.0.4,1647664081.1493251
altitude,79,10.0.0.3,1647664081.2289357,0,10.0.0.4,1647664081.2504003
weather,18,10.0.0.3,1647664081.3297806,0,10.0.0.4,1647664081.3506145
airquality,61,10.0.0.3,1647664081.5333054,0,10.0.0.4,1647664081.5537596
humidity,329,10.0.0.3,1647664081.657268,0,10.0.0.4,1647664081.7103448
location,392,10.0.0.3,1647664081.760775,0,10.0.0.4,1647664081.7878864
temperature,245,10.0.0.3,1647664081.8658955,0,10.0.0.4,1647664081.8862894
weather,466,10.0.0.3,1647664081.96623,0,10.0.0.4,1647664081.987226
pressure,394,10.0.0.3,1647664082.0816648,0,10.0.0.4,1647664082.1024716
weather,14,10.0.0.3,1647664082.182336,0,10.0.0.4,1647664082.2036757
pressure,438,10.0.0.3,1647664082.2828941,0,10.0.0.4,1647664082.3081563
altitude,14,10.0.0.3,1647664082.3849208,0,10.0.0.4,1647664082.4068012
sound,206,10.0.0.3,1647664082.5994122,0,10.0.0.4,1647664082.6200264
pressure,242,10.0.0.3,1647664082.7000113,0,10.0.0.4,1647664082.7266724
sound,160,10.0.0.3,1647664083.0294244,0,10.0.0.4,1647664083.0509636
sound,121,10.0.0.3,1647664083.1301813,0,10.0.0.4,1647664083.151256
weather,246,10.0.0.3,1647664083.2310033,0,10.0.0.4,1647664083.2522686
airquality,274,10.0.0.3,1647664083.3404922,0,10.0.0.4,1647664083.3672404
temperature,101,10.0.0.3,1647664083.4411266,0,10.0.0.4,1647664083.4632418
