Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'airquality', 'sound', 'altitude', 'temperature', 'weather', 'pressure', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.4:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.3:5571
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.3', 'port': '5571'}]
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.3', 'Sent': 1647664079.507121, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664079.5284307}
{'Topic': 'altitude', 'Value': 190, 'Sender': '10.0.0.3', 'Sent': 1647664079.7164822, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664079.7383955}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.3', 'Sent': 1647664079.816964, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664079.8387134}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.3', 'Sent': 1647664079.9175808, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664079.938737}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.3', 'Sent': 1647664080.0193207, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.0403953}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.3', 'Sent': 1647664080.1196582, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.1413212}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.3', 'Sent': 1647664080.2198434, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.2412345}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.3', 'Sent': 1647664080.4204695, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.4416358}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.3', 'Sent': 1647664080.5209498, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.5420823}
{'Topic': 'altitude', 'Value': 191, 'Sender': '10.0.0.3', 'Sent': 1647664080.6214118, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.6419325}
{'Topic': 'airquality', 'Value': 121, 'Sender': '10.0.0.3', 'Sent': 1647664080.721865, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.746026}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.3', 'Sent': 1647664080.8228774, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.8440013}
{'Topic': 'sound', 'Value': 8, 'Sender': '10.0.0.3', 'Sent': 1647664080.9246585, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664080.946861}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.3', 'Sent': 1647664081.0262525, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.0482335}
{'Topic': 'sound', 'Value': 482, 'Sender': '10.0.0.3', 'Sent': 1647664081.1275604, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.1493251}
{'Topic': 'altitude', 'Value': 79, 'Sender': '10.0.0.3', 'Sent': 1647664081.2289357, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.2504003}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.3', 'Sent': 1647664081.3297806, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.3506145}
{'Topic': 'airquality', 'Value': 61, 'Sender': '10.0.0.3', 'Sent': 1647664081.5333054, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.5537596}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.3', 'Sent': 1647664081.657268, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.7103448}
{'Topic': 'location', 'Value': 392, 'Sender': '10.0.0.3', 'Sent': 1647664081.760775, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.7878864}
{'Topic': 'temperature', 'Value': 245, 'Sender': '10.0.0.3', 'Sent': 1647664081.8658955, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.8862894}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.3', 'Sent': 1647664081.96623, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664081.987226}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.3', 'Sent': 1647664082.0816648, 'Brokered': 0, 'Subscriber': '10.0.0.4', 'Received': 1647664082.1024716}
