Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'light', 'location', 'smell', 'weather', 'airquality', 'altitude', 'sound', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.67:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 140, 'Sender': '10.0.0.11', 'Sent': 1647665084.1094007, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.1349912}
{'Topic': 'humidity', 'Value': 264, 'Sender': '10.0.0.11', 'Sent': 1647665084.210609, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.237427}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.11', 'Sent': 1647665084.311615, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.3346233}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.11', 'Sent': 1647665084.4120393, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.4362555}
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.23:5571
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.11', 'Sent': 1647665084.5231981, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.5574317}
{'Topic': 'weather', 'Value': 19, 'Sender': '10.0.0.11', 'Sent': 1647665084.6329377, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.6642292}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.11', 'Sent': 1647665084.7371144, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.7607312}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.11', 'Sent': 1647665084.837754, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.8703685}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.11', 'Sent': 1647665084.9382899, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665084.9618587}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.11', 'Sent': 1647665085.0387275, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.0624294}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.11', 'Sent': 1647665085.1393583, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.1672616}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.11', 'Sent': 1647665085.239714, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.2617254}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.11', 'Sent': 1647665085.3401206, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.363527}
{'Topic': 'temperature', 'Value': 314, 'Sender': '10.0.0.11', 'Sent': 1647665085.4407089, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.4637706}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.11', 'Sent': 1647665085.5427, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.5653274}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.11', 'Sent': 1647665085.643082, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.669004}
{'Topic': 'altitude', 'Value': 243, 'Sender': '10.0.0.11', 'Sent': 1647665085.744434, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.7703893}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.56', 'Sent': 1647665085.766816, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.7933223}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.11', 'Sent': 1647665085.8448024, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.8667483}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.56', 'Sent': 1647665085.8681219, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.891718}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.11', 'Sent': 1647665085.9451692, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.9675922}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.56', 'Sent': 1647665085.9691646, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665085.9923806}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.11', 'Sent': 1647665086.0454297, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.071749}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.0700526, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.093945}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.11', 'Sent': 1647665086.14723, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.1731296}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.56', 'Sent': 1647665086.170707, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.1940396}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.13', 'Sent': 1647665086.2131453, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.2419384}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.11', 'Sent': 1647665086.248234, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.272722}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.271218, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.2935097}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.13', 'Sent': 1647665086.320009, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.3526142}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.11', 'Sent': 1647665086.348871, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.3727994}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.56', 'Sent': 1647665086.3735247, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.3988497}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647665086.4205124, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.457278}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.11', 'Sent': 1647665086.449189, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.4735506}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.56', 'Sent': 1647665086.4737616, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.5153303}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647665086.521289, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.5517464}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.11', 'Sent': 1647665086.5506918, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.5767016}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.56', 'Sent': 1647665086.5751295, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.6006105}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647665086.6218927, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.6437712}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.11', 'Sent': 1647665086.651061, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.6738007}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.56', 'Sent': 1647665086.6756601, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.698053}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647665086.725186, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.7482498}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.11', 'Sent': 1647665086.751865, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.7772493}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665086.7768831, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.8070214}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647665086.8273711, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.8507886}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.11', 'Sent': 1647665086.8522165, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.875978}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.56', 'Sent': 1647665086.877147, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.8997788}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647665086.9281926, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.9541898}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647665086.9528835, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665086.9845028}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.56', 'Sent': 1647665086.979957, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.0058424}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1647665087.0300548, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.0615103}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.11', 'Sent': 1647665087.053691, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.0780556}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.56', 'Sent': 1647665087.0806444, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.1065736}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.13', 'Sent': 1647665087.1343026, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.1586506}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.11', 'Sent': 1647665087.154385, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.177123}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.23', 'Sent': 1647665087.1648822, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.1867943}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.56', 'Sent': 1647665087.1811213, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.2051198}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.13', 'Sent': 1647665087.2403789, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.267942}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.11', 'Sent': 1647665087.2546353, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.2789085}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.23', 'Sent': 1647665087.2668803, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.289331}
{'Topic': 'smell', 'Value': 246, 'Sender': '10.0.0.56', 'Sent': 1647665087.2816517, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.306614}
{'Topic': 'weather', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647665087.343935, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.3676507}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.11', 'Sent': 1647665087.3548405, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.3787453}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.23', 'Sent': 1647665087.367315, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.3920546}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.56', 'Sent': 1647665087.3820264, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.407734}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.13', 'Sent': 1647665087.44445, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.4672685}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.11', 'Sent': 1647665087.4551783, 'Brokered': 0, 'Subscriber': '10.0.0.67', 'Received': 1647665087.4782465}
