Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'altitude', 'light', 'weather', 'sound', 'smell', 'humidity', 'location', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}]
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 95, 'Sender': '10.0.0.11', 'Sent': 1647665083.6033146, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665083.6242223}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.11', 'Sent': 1647665083.7047007, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665083.7287047}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.11', 'Sent': 1647665083.804921, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665083.8267534}
{'Topic': 'light', 'Value': 277, 'Sender': '10.0.0.11', 'Sent': 1647665083.9055374, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665083.92677}
{'Topic': 'altitude', 'Value': 70, 'Sender': '10.0.0.11', 'Sent': 1647665084.0075383, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.0289526}
{'Topic': 'sound', 'Value': 140, 'Sender': '10.0.0.11', 'Sent': 1647665084.1094007, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.1314158}
{'Topic': 'humidity', 'Value': 264, 'Sender': '10.0.0.11', 'Sent': 1647665084.210609, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.2379165}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.11', 'Sent': 1647665084.311615, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.3353384}
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.11', 'Sent': 1647665084.5231981, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.5549507}
{'Topic': 'weather', 'Value': 19, 'Sender': '10.0.0.11', 'Sent': 1647665084.6329377, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.6733692}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.11', 'Sent': 1647665084.7371144, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.7597375}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.11', 'Sent': 1647665084.837754, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.871329}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.11', 'Sent': 1647665084.9382899, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665084.9601104}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.11', 'Sent': 1647665085.0387275, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.0611506}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.11', 'Sent': 1647665085.1393583, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.1656194}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.11', 'Sent': 1647665085.239714, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.261696}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.11', 'Sent': 1647665085.3401206, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.363449}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.11', 'Sent': 1647665085.5427, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.563758}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.11', 'Sent': 1647665085.643082, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.6688306}
{'Topic': 'altitude', 'Value': 243, 'Sender': '10.0.0.11', 'Sent': 1647665085.744434, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.7673976}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.56', 'Sent': 1647665085.766816, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.7917337}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.56', 'Sent': 1647665085.8681219, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.8922021}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.56', 'Sent': 1647665085.9691646, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665085.991724}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.11', 'Sent': 1647665086.0454297, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665086.068758}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.0700526, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665086.0926409}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.11', 'Sent': 1647665086.14723, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665086.1717138}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.56', 'Sent': 1647665086.170707, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665086.1946151}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.11', 'Sent': 1647665086.248234, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665086.272463}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.271218, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647665086.2946992}
