Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'humidity', 'pressure', 'airquality', 'sound', 'light', 'location', 'smell', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.80:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}]
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.11', 'Sent': 1647665083.804921, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665083.8273199}
{'Topic': 'light', 'Value': 277, 'Sender': '10.0.0.11', 'Sent': 1647665083.9055374, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665083.9272857}
{'Topic': 'altitude', 'Value': 70, 'Sender': '10.0.0.11', 'Sent': 1647665084.0075383, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665084.0297036}
{'Topic': 'sound', 'Value': 140, 'Sender': '10.0.0.11', 'Sent': 1647665084.1094007, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665084.1333315}
{'Topic': 'humidity', 'Value': 264, 'Sender': '10.0.0.11', 'Sent': 1647665084.210609, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665084.2383022}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.11', 'Sent': 1647665084.311615, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665084.3359363}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.11', 'Sent': 1647665084.4120393, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665084.4353683}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.11', 'Sent': 1647665084.7371144, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665084.7603927}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.11', 'Sent': 1647665084.9382899, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665084.9589348}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.11', 'Sent': 1647665085.0387275, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665085.0611532}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.11', 'Sent': 1647665085.1393583, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665085.1660907}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.11', 'Sent': 1647665085.239714, 'Brokered': 0, 'Subscriber': '10.0.0.80', 'Received': 1647665085.2630172}
