Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature', 'weather', 'light', 'location', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Subscribing to tcp://10.0.0.23:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 314, 'Sender': '10.0.0.11', 'Sent': 1647665085.4407089, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665085.4654336}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.11', 'Sent': 1647665085.8448024, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665085.8687942}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.11', 'Sent': 1647665085.9451692, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665085.9690301}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.11', 'Sent': 1647665086.0454297, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.0700831}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.11', 'Sent': 1647665086.14723, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.173601}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.11', 'Sent': 1647665086.248234, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.2736747}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.271218, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.2942712}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.13', 'Sent': 1647665086.320009, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.352627}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.11', 'Sent': 1647665086.348871, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.3715782}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647665086.4205124, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.4572935}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.56', 'Sent': 1647665086.4737616, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.515967}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647665086.521289, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.5519245}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.56', 'Sent': 1647665086.5751295, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.6032922}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647665086.6218927, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.644387}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.11', 'Sent': 1647665086.651061, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.674329}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.56', 'Sent': 1647665086.6756601, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.7024698}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647665086.725186, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.7484188}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.11', 'Sent': 1647665086.751865, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.7774267}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665086.7768831, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.8072016}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647665086.8273711, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.8510764}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.11', 'Sent': 1647665086.8522165, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.8761663}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647665086.9281926, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.9538112}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647665086.9528835, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665086.9841406}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.56', 'Sent': 1647665086.979957, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.0056593}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1647665087.0300548, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.0619698}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.11', 'Sent': 1647665087.053691, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.0773754}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.56', 'Sent': 1647665087.0806444, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.1064005}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.13', 'Sent': 1647665087.2403789, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.2676368}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.11', 'Sent': 1647665087.2546353, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.278554}
{'Topic': 'weather', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647665087.343935, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.3661385}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.23', 'Sent': 1647665087.367315, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.3899672}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.56', 'Sent': 1647665087.3820264, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.405792}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.11', 'Sent': 1647665087.4551783, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.4773574}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647665087.54524, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.569024}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.23', 'Sent': 1647665087.5681415, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.5912442}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.56', 'Sent': 1647665087.5829182, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.6100836}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647665087.6460805, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.6703544}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.11', 'Sent': 1647665087.6564734, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.6821582}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.23', 'Sent': 1647665087.6688313, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.6947904}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.56', 'Sent': 1647665087.6844544, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.7088091}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.11', 'Sent': 1647665087.7569628, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.7825482}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.56', 'Sent': 1647665087.7848694, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.808613}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647665087.847393, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.8743207}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.11', 'Sent': 1647665087.857444, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.8821375}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.56', 'Sent': 1647665087.8852794, 'Brokered': 0, 'Subscriber': '10.0.0.107', 'Received': 1647665087.9081337}
