Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'weather', 'airquality', 'location', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.96:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.23:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 314, 'Sender': '10.0.0.11', 'Sent': 1647665085.4407089, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665085.4650302}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.11', 'Sent': 1647665085.643082, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665085.6710553}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.11', 'Sent': 1647665085.8448024, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665085.8691032}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.11', 'Sent': 1647665085.9451692, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665085.9689617}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.56', 'Sent': 1647665085.9691646, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665085.9935908}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.0700526, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.0934017}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.13', 'Sent': 1647665086.2131453, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.2411115}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.11', 'Sent': 1647665086.248234, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.2745779}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.271218, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.2931414}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.13', 'Sent': 1647665086.320009, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.3523355}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.11', 'Sent': 1647665086.348871, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.3721604}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.56', 'Sent': 1647665086.3735247, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.4007099}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647665086.4205124, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.457524}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647665086.521289, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.5509162}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.11', 'Sent': 1647665086.5506918, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.5764778}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647665086.6218927, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.6435976}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.56', 'Sent': 1647665086.6756601, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.7000723}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647665086.725186, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.7478483}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.11', 'Sent': 1647665086.751865, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.7761302}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665086.7768831, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.8066647}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647665086.8273711, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.8506346}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.56', 'Sent': 1647665086.877147, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.8994262}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647665086.9281926, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665086.953342}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1647665087.0300548, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.061547}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.56', 'Sent': 1647665087.0806444, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.1055958}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.13', 'Sent': 1647665087.1343026, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.1582973}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.11', 'Sent': 1647665087.154385, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.1780922}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.56', 'Sent': 1647665087.1811213, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.2040942}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.13', 'Sent': 1647665087.2403789, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.2667143}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.23', 'Sent': 1647665087.2668803, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.288962}
{'Topic': 'smell', 'Value': 246, 'Sender': '10.0.0.56', 'Sent': 1647665087.2816517, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.3070164}
{'Topic': 'weather', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647665087.343935, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.3670833}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.13', 'Sent': 1647665087.44445, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.4674497}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.11', 'Sent': 1647665087.4551783, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.4786797}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.56', 'Sent': 1647665087.482514, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.507589}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647665087.54524, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.5683255}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.11', 'Sent': 1647665087.5559971, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.5811236}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.56', 'Sent': 1647665087.5829182, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.6102643}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647665087.6460805, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.6705604}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.11', 'Sent': 1647665087.6564734, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.68216}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.23', 'Sent': 1647665087.6688313, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.694998}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.56', 'Sent': 1647665087.6844544, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.7079346}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.13', 'Sent': 1647665087.7465243, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.7726133}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.11', 'Sent': 1647665087.7569628, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.784355}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.23', 'Sent': 1647665087.7717707, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.796207}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.56', 'Sent': 1647665087.7848694, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.8092256}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647665087.847393, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.8741047}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.23', 'Sent': 1647665087.8726294, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.893504}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.11', 'Sent': 1647665087.957754, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.9820037}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647665087.9489262, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665087.982091}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.56', 'Sent': 1647665087.9858449, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.009058}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.13', 'Sent': 1647665088.050585, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.0738513}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.11', 'Sent': 1647665088.0582302, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.0817652}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.23', 'Sent': 1647665088.0736794, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.0952194}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.56', 'Sent': 1647665088.086167, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.1110833}
{'Topic': 'weather', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647665088.1516912, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.173959}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.11', 'Sent': 1647665088.1593654, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.1906781}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.23', 'Sent': 1647665088.1741195, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.19699}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.56', 'Sent': 1647665088.1866293, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.2150216}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.13', 'Sent': 1647665088.2522585, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.278318}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.11', 'Sent': 1647665088.260651, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.2920423}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.23', 'Sent': 1647665088.276425, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.299212}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647665088.3531787, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.3760266}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.11', 'Sent': 1647665088.3612194, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.3856032}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.23', 'Sent': 1647665088.3769722, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.399082}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.56', 'Sent': 1647665088.390407, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.4148846}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.11', 'Sent': 1647665088.46214, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.4941213}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647665088.461513, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.49423}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.11', 'Sent': 1647665088.5643258, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.588111}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647665088.5637639, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.5882173}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.23', 'Sent': 1647665088.57851, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.5998714}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.56', 'Sent': 1647665088.5914836, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.6236138}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647665088.665063, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.6982048}
{'Topic': 'location', 'Value': 454, 'Sender': '10.0.0.23', 'Sent': 1647665088.6797945, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.7072875}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.11', 'Sent': 1647665088.7663264, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.7893345}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647665088.7656026, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.7895055}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647665088.8660004, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.887878}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.11', 'Sent': 1647665088.8666556, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.890024}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.11', 'Sent': 1647665088.9673297, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.990095}
{'Topic': 'airquality', 'Value': 156, 'Sender': '10.0.0.13', 'Sent': 1647665088.9673398, 'Brokered': 0, 'Subscriber': '10.0.0.96', 'Received': 1647665088.9902322}
