Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'light', 'humidity', 'sound', 'weather', 'altitude', 'location', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Subscribing to tcp://10.0.0.23:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 314, 'Sender': '10.0.0.11', 'Sent': 1647665085.4407089, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.4659379}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.11', 'Sent': 1647665085.5427, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.566145}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.11', 'Sent': 1647665085.643082, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.6717088}
{'Topic': 'altitude', 'Value': 243, 'Sender': '10.0.0.11', 'Sent': 1647665085.744434, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.7698975}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.56', 'Sent': 1647665085.766816, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.794427}
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.11', 'Sent': 1647665085.8448024, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.8679152}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.56', 'Sent': 1647665085.8681219, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.8899806}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.11', 'Sent': 1647665085.9451692, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.966537}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.56', 'Sent': 1647665085.9691646, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665085.9932077}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.11', 'Sent': 1647665086.0454297, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.0723143}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.0700526, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.0941803}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.11', 'Sent': 1647665086.14723, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.1743948}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.56', 'Sent': 1647665086.170707, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.19519}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.13', 'Sent': 1647665086.2131453, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.24196}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.11', 'Sent': 1647665086.248234, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.2744067}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.56', 'Sent': 1647665086.271218, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.2949884}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.13', 'Sent': 1647665086.320009, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.3528235}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.11', 'Sent': 1647665086.348871, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.3735569}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.56', 'Sent': 1647665086.3735247, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.3996646}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647665086.4205124, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.4578023}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.11', 'Sent': 1647665086.449189, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.4722047}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.56', 'Sent': 1647665086.4737616, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.5167055}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.13', 'Sent': 1647665086.521289, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.5522218}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.11', 'Sent': 1647665086.5506918, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.5781586}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.56', 'Sent': 1647665086.5751295, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.604016}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647665086.6218927, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.644634}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.11', 'Sent': 1647665086.651061, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.6746826}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.56', 'Sent': 1647665086.6756601, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.7027073}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647665086.725186, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.7484996}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.11', 'Sent': 1647665086.751865, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.7776103}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.56', 'Sent': 1647665086.7768831, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.8070788}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647665086.8273711, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.851067}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.11', 'Sent': 1647665086.8522165, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.8757117}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647665086.9281926, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.9547546}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647665086.9528835, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665086.9819062}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.56', 'Sent': 1647665086.979957, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665087.0055614}
