Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.19:5571
Subscribing to tcp://10.0.0.13:5571
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.39', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.39:5571
{'Topic': 'smell', 'Value': 414, 'Sender': '10.0.0.19', 'Sent': 1647666382.29776, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666382.3260117}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647666382.4410596, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666382.4634678}
{'Topic': 'smell', 'Value': 158, 'Sender': '10.0.0.19', 'Sent': 1647666383.0017262, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666383.0244732}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.13', 'Sent': 1647666383.1529393, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666383.1754804}
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.19', 'Sent': 1647666383.2022862, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666383.2229116}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647666383.2532957, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666383.2766852}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647666383.4538822, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666383.474595}
{'Topic': 'temperature', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647666383.7547903, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666383.7755604}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647666383.9195197, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666383.9400437}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647666383.955404, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666383.9761703}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.12', 'Sent': 1647666384.0198581, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666384.040296}
