Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'light', 'smell', 'humidity', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647666870.4852514, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.508842}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.49', 'Sent': 1647666870.585477, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.606196}
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647666870.5856404, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.6063774}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.49', 'Sent': 1647666870.6867192, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.7080243}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.7083993}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666870.751673, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.777744}
{'Topic': 'sound', 'Value': 452, 'Sender': '10.0.0.16', 'Sent': 1647666870.7607975, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.78582}
{'Topic': 'sound', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647666870.7877958, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.8096495}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647666870.8928802, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.9169862}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.49', 'Sent': 1647666870.992698, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.0148022}
{'Topic': 'sound', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647666870.993216, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.0149193}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.49', 'Sent': 1647666871.0935042, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.1191385}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647666871.0937247, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.1192753}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.13', 'Sent': 1647666871.1682656, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.1948974}
{'Topic': 'sound', 'Value': 193, 'Sender': '10.0.0.12', 'Sent': 1647666871.194314, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.2162294}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.49', 'Sent': 1647666871.1941707, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.2182136}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.16', 'Sent': 1647666871.272445, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.2936583}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.49', 'Sent': 1647666871.2945879, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.316682}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.12', 'Sent': 1647666871.2945879, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.3168101}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647666871.3955975, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.4180927}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.12', 'Sent': 1647666871.4962182, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.5185072}
{'Topic': 'sound', 'Value': 394, 'Sender': '10.0.0.13', 'Sent': 1647666871.57026, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.59087}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647666871.579081, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.5997767}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.12', 'Sent': 1647666871.596645, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.6189039}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.81', 'Sent': 1647666871.6631634, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.6845129}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1647666871.6706977, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.6927497}
{'Topic': 'sound', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647666871.696948, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.717585}
{'Topic': 'weather', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647666871.7712789, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.7935607}
{'Topic': 'sound', 'Value': 114, 'Sender': '10.0.0.12', 'Sent': 1647666871.7974641, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.8181803}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.81', 'Sent': 1647666871.8649843, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.8942637}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.49', 'Sent': 1647666871.8979068, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.9189625}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647666871.8979309, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.919078}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.81', 'Sent': 1647666871.967479, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666871.9887486}
