Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666870.751673, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.7771857}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.16', 'Sent': 1647666870.8613327, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.892725}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647666870.8928802, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.9167285}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.49', 'Sent': 1647666870.992698, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.0143802}
{'Topic': 'location', 'Value': 204, 'Sender': '10.0.0.16', 'Sent': 1647666871.069005, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.090095}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.49', 'Sent': 1647666871.0935042, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.1182585}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647666871.0937247, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.1186535}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.49', 'Sent': 1647666871.1941707, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.2185693}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.12', 'Sent': 1647666871.2945879, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.3162694}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647666871.3955975, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.417779}
{'Topic': 'location', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647666871.4787946, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.500233}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.12', 'Sent': 1647666871.4962182, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.5186696}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.12', 'Sent': 1647666871.596645, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.6187432}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.81', 'Sent': 1647666871.6631634, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.6842175}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1647666871.6706977, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.6924138}
{'Topic': 'location', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647666871.6816633, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.703323}
{'Topic': 'location', 'Value': 479, 'Sender': '10.0.0.16', 'Sent': 1647666871.7827275, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.8063197}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.81', 'Sent': 1647666871.8649843, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.8945017}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647666871.8979309, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.9195957}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.81', 'Sent': 1647666871.967479, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666871.989204}
{'Topic': 'humidity', 'Value': 118, 'Sender': '10.0.0.81', 'Sent': 1647666872.0684009, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.089584}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647666872.0756323, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.0970829}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.49', 'Sent': 1647666872.1006165, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.1223454}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.81', 'Sent': 1647666872.273217, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.2943363}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.49', 'Sent': 1647666872.3023906, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.3240187}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.49', 'Sent': 1647666872.4039612, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.4259377}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647666872.4029753, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.4260435}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.81', 'Sent': 1647666872.4737377, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.4950488}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.13', 'Sent': 1647666872.4843016, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.505388}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647666872.6040797, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.6287975}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.49', 'Sent': 1647666872.6071572, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.6291113}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.81', 'Sent': 1647666872.677164, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.6992397}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.16', 'Sent': 1647666872.6971164, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.7197819}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647666872.7051256, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.7275293}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.13', 'Sent': 1647666872.7857828, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.8066618}
{'Topic': 'light', 'Value': 415, 'Sender': '10.0.0.12', 'Sent': 1647666872.806564, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.82893}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.81', 'Sent': 1647666872.8777895, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.8998406}
{'Topic': 'location', 'Value': 422, 'Sender': '10.0.0.16', 'Sent': 1647666872.8980649, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666872.9192073}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.81', 'Sent': 1647666872.97978, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.0069973}
{'Topic': 'humidity', 'Value': 432, 'Sender': '10.0.0.81', 'Sent': 1647666873.0828073, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.1046553}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647666873.1625395, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.1837537}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.13', 'Sent': 1647666873.191019, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.2149396}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.16', 'Sent': 1647666873.2043138, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.2289317}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647666873.2641137, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.288108}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.81', 'Sent': 1647666873.2841804, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.305486}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647666873.31101, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.3318748}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647666873.3643522, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.3857577}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.12', 'Sent': 1647666873.4112391, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.4329772}
{'Topic': 'light', 'Value': 333, 'Sender': '10.0.0.49', 'Sent': 1647666873.512486, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.53382}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.81', 'Sent': 1647666873.5854435, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.60687}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647666873.6079109, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.6291473}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.18', 'Sent': 1647666873.6680923, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.6888514}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.81', 'Sent': 1647666873.6858575, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.7068522}
{'Topic': 'light', 'Value': 248, 'Sender': '10.0.0.12', 'Sent': 1647666873.7126176, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.73497}
{'Topic': 'humidity', 'Value': 187, 'Sender': '10.0.0.81', 'Sent': 1647666873.7872658, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.8090522}
{'Topic': 'location', 'Value': 315, 'Sender': '10.0.0.16', 'Sent': 1647666873.8086343, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.8314378}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647666873.8130903, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.834272}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.49', 'Sent': 1647666873.8138707, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.8354518}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.81', 'Sent': 1647666873.887551, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.9105468}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647666873.913726, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.9349859}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.49', 'Sent': 1647666873.9143205, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666873.935631}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1647666874.0101368, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.0334272}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647666874.0146601, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.0380642}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.18', 'Sent': 1647666874.0705805, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.0922189}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.49', 'Sent': 1647666874.1154163, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.1361535}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647666874.1151376, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.1363146}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647666874.1721845, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.193466}
{'Topic': 'location', 'Value': 145, 'Sender': '10.0.0.16', 'Sent': 1647666874.2108674, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.2321165}
{'Topic': 'light', 'Value': 359, 'Sender': '10.0.0.12', 'Sent': 1647666874.2159774, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.2417562}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.18', 'Sent': 1647666874.2733092, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.2947896}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.81', 'Sent': 1647666874.2915921, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.3125005}
{'Topic': 'location', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647666874.311312, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.3332095}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.49', 'Sent': 1647666874.31852, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.341205}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.12', 'Sent': 1647666874.318525, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.341304}
{'Topic': 'light', 'Value': 111, 'Sender': '10.0.0.49', 'Sent': 1647666874.4201336, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.4417965}
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.12', 'Sent': 1647666874.4206107, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.4419334}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.18', 'Sent': 1647666874.4739673, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.4946558}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1647666874.674912, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.6960285}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.49', 'Sent': 1647666874.723424, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.7451077}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647666874.7236059, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.7457664}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.16', 'Sent': 1647666874.8166814, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.8406422}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.49', 'Sent': 1647666874.8237424, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.8448727}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.81', 'Sent': 1647666874.9058187, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.9290864}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1647666874.9176428, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.940282}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1647666874.9252882, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666874.947488}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1647666874.9781888, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.000843}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.49', 'Sent': 1647666875.0265312, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.0484536}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.12', 'Sent': 1647666875.026947, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.0492427}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.81', 'Sent': 1647666875.1067424, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.1294718}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.13', 'Sent': 1647666875.1129403, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.1378534}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.16', 'Sent': 1647666875.1188436, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.1402528}
{'Topic': 'location', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647666875.2199218, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666875.2434926}
