Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647666870.5856404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.606567}
{'Topic': 'sound', 'Value': 452, 'Sender': '10.0.0.16', 'Sent': 1647666870.7607975, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.7863917}
{'Topic': 'sound', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647666870.7877958, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.8089283}
{'Topic': 'sound', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647666870.993216, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.0146036}
{'Topic': 'sound', 'Value': 193, 'Sender': '10.0.0.12', 'Sent': 1647666871.194314, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.2156985}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.16', 'Sent': 1647666871.272445, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.2936583}
{'Topic': 'temperature', 'Value': 441, 'Sender': '10.0.0.13', 'Sent': 1647666871.3692865, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.390284}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.49', 'Sent': 1647666871.4959652, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.517665}
{'Topic': 'sound', 'Value': 394, 'Sender': '10.0.0.13', 'Sent': 1647666871.57026, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.5908737}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647666871.579081, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.600068}
{'Topic': 'sound', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647666871.696948, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.7176023}
{'Topic': 'sound', 'Value': 114, 'Sender': '10.0.0.12', 'Sent': 1647666871.7974641, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.8184724}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.13', 'Sent': 1647666871.8722117, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666871.8974092}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647666872.0004437, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.0244617}
{'Topic': 'sound', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647666872.1009345, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.1220794}
{'Topic': 'sound', 'Value': 364, 'Sender': '10.0.0.16', 'Sent': 1647666872.1913552, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.212238}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647666872.2012427, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.2223325}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.16', 'Sent': 1647666872.2919998, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.3127387}
{'Topic': 'sound', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647666872.3020542, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.3236103}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647666872.3830273, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.4042838}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.16', 'Sent': 1647666872.3926432, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.4143896}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1647666872.492845, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.5138435}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647666872.5034409, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.524149}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.13', 'Sent': 1647666872.88688, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.9090686}
{'Topic': 'sound', 'Value': 84, 'Sender': '10.0.0.12', 'Sent': 1647666872.9084241, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.9300659}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.18', 'Sent': 1647666872.9617016, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666872.982856}
{'Topic': 'sound', 'Value': 237, 'Sender': '10.0.0.12', 'Sent': 1647666873.0089395, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.0314224}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.18', 'Sent': 1647666873.0621676, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.084014}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647666873.1101732, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.1319149}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.49', 'Sent': 1647666873.1108494, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.1340659}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647666873.2106304, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.233107}
{'Topic': 'sound', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647666873.4650385, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.4862192}
{'Topic': 'sound', 'Value': 271, 'Sender': '10.0.0.16', 'Sent': 1647666873.5074108, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.5282595}
{'Topic': 'sound', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647666873.5117214, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.5344787}
{'Topic': 'sound', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647666873.5657215, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.5868225}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.49', 'Sent': 1647666873.6127543, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.6333094}
{'Topic': 'sound', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647666873.612077, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.6339545}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.16', 'Sent': 1647666873.7081957, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.729892}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.49', 'Sent': 1647666873.7129998, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.7363598}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647666873.8699803, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.9005227}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.18', 'Sent': 1647666873.970227, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666873.9939706}
{'Topic': 'sound', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647666874.1011558, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.1237063}
{'Topic': 'sound', 'Value': 152, 'Sender': '10.0.0.16', 'Sent': 1647666874.110352, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.1328306}
{'Topic': 'temperature', 'Value': 138, 'Sender': '10.0.0.13', 'Sent': 1647666874.4045672, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.4249957}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647666874.5208433, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.5419068}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.18', 'Sent': 1647666874.5744164, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.595432}
{'Topic': 'temperature', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1647666874.6093585, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.6305306}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.16', 'Sent': 1647666874.6144147, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666874.636714}
