Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'sound', 'airquality', 'smell', 'location', 'altitude', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.34', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.34:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.34', 'Sent': 1647701685.2215526, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701685.5685346}
{'Topic': 'humidity', 'Value': 29, 'Sender': '10.0.0.34', 'Sent': 1647701685.3218982, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701685.6696548}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.34', 'Sent': 1647701685.422566, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701685.7722168}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.34', 'Sent': 1647701685.5229104, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701685.87288}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.34', 'Sent': 1647701685.6232843, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701685.9800277}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.34', 'Sent': 1647701685.824558, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701686.1746242}
{'Topic': 'altitude', 'Value': 133, 'Sender': '10.0.0.34', 'Sent': 1647701685.924919, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701686.278741}
{'Topic': 'temperature', 'Value': 368, 'Sender': '10.0.0.34', 'Sent': 1647701686.0252073, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701686.382281}
{'Topic': 'altitude', 'Value': 201, 'Sender': '10.0.0.34', 'Sent': 1647701686.1256175, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701686.4772236}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.34', 'Sent': 1647701686.2264922, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701686.5797498}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.34', 'Sent': 1647701686.326737, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701686.683865}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.34', 'Sent': 1647701686.5277553, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701686.8853166}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.34', 'Sent': 1647701686.6282573, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701686.9864028}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.34', 'Sent': 1647701686.728731, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.0833404}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.34', 'Sent': 1647701686.829115, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.176962}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.34', 'Sent': 1647701686.9293618, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.2808268}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.34', 'Sent': 1647701687.0297418, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.380258}
{'Topic': 'location', 'Value': 392, 'Sender': '10.0.0.34', 'Sent': 1647701687.1306179, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.4792197}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.34', 'Sent': 1647701687.2313933, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.582924}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.34', 'Sent': 1647701687.3317606, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.6855853}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.15', 'Sent': 1647701687.157537, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.7062976}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.34', 'Sent': 1647701687.432718, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.7824461}
{'Topic': 'airquality', 'Value': 327, 'Sender': '10.0.0.15', 'Sent': 1647701687.2617934, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.8093433}
{'Topic': 'smell', 'Value': 292, 'Sender': '10.0.0.34', 'Sent': 1647701687.5331082, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.8837574}
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647701687.3628528, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.9099228}
{'Topic': 'sound', 'Value': 68, 'Sender': '10.0.0.34', 'Sent': 1647701687.6337194, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701687.982134}
{'Topic': 'airquality', 'Value': 149, 'Sender': '10.0.0.15', 'Sent': 1647701687.4633555, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.007151}
{'Topic': 'pressure', 'Value': 168, 'Sender': '10.0.0.34', 'Sent': 1647701687.73406, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.083171}
{'Topic': 'weather', 'Value': 40, 'Sender': '10.0.0.12', 'Sent': 1647701687.513072, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.0933654}
{'Topic': 'altitude', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647701687.56384, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.107458}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647701687.616857, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.1901057}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.15', 'Sent': 1647701687.6644034, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.2108705}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.34', 'Sent': 1647701687.9349174, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.283733}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.12', 'Sent': 1647701687.7173352, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.2939875}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.15', 'Sent': 1647701687.7647357, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.3109863}
{'Topic': 'location', 'Value': 212, 'Sender': '10.0.0.34', 'Sent': 1647701688.0351717, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.390718}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.12', 'Sent': 1647701687.8187668, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.4000185}
{'Topic': 'altitude', 'Value': 106, 'Sender': '10.0.0.15', 'Sent': 1647701687.8650484, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.4101162}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.34', 'Sent': 1647701688.1369653, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.4912636}
{'Topic': 'weather', 'Value': 351, 'Sender': '10.0.0.12', 'Sent': 1647701687.919919, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.5022855}
{'Topic': 'humidity', 'Value': 120, 'Sender': '10.0.0.15', 'Sent': 1647701687.9654338, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.512325}
{'Topic': 'sound', 'Value': 173, 'Sender': '10.0.0.34', 'Sent': 1647701688.2373557, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.5898194}
{'Topic': 'weather', 'Value': 195, 'Sender': '10.0.0.12', 'Sent': 1647701688.0211377, 'Brokered': 0, 'Subscriber': '10.0.0.66', 'Received': 1647701688.5997972}
