Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647710665.9044168, 'Brokered': 1647710665.9353137, 'Subscriber': '10.0.0.99', 'Received': 1647710666.8838217}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647710665.8968253, 'Brokered': 1647710665.9483597, 'Subscriber': '10.0.0.99', 'Received': 1647710666.891886}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.19', 'Sent': 1647710665.8608973, 'Brokered': 1647710665.965224, 'Subscriber': '10.0.0.99', 'Received': 1647710666.9034412}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647710665.923115, 'Brokered': 1647710665.9956052, 'Subscriber': '10.0.0.99', 'Received': 1647710666.9373221}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.17', 'Sent': 1647710665.9627008, 'Brokered': 1647710666.0457458, 'Subscriber': '10.0.0.99', 'Received': 1647710666.983445}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.14', 'Sent': 1647710665.997042, 'Brokered': 1647710666.0506318, 'Subscriber': '10.0.0.99', 'Received': 1647710666.9953964}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647710665.962925, 'Brokered': 1647710666.0681615, 'Subscriber': '10.0.0.99', 'Received': 1647710667.0137994}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.14', 'Sent': 1647710666.0978909, 'Brokered': 1647710666.153427, 'Subscriber': '10.0.0.99', 'Received': 1647710667.0965748}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647710666.1698115, 'Brokered': 1647710666.2309222, 'Subscriber': '10.0.0.99', 'Received': 1647710667.1669402}
{'Topic': 'pressure', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1647710666.2073479, 'Brokered': 1647710666.2395246, 'Subscriber': '10.0.0.99', 'Received': 1647710667.170176}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.14', 'Sent': 1647710666.2009695, 'Brokered': 1647710666.2568724, 'Subscriber': '10.0.0.99', 'Received': 1647710669.0076764}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647710666.3081152, 'Brokered': 1647710666.3418586, 'Subscriber': '10.0.0.99', 'Received': 1647710669.0078208}
{'Topic': 'airquality', 'Value': 344, 'Sender': '10.0.0.14', 'Sent': 1647710666.3013172, 'Brokered': 1647710666.3576028, 'Subscriber': '10.0.0.99', 'Received': 1647710669.0079594}
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.17', 'Sent': 1647710666.2676697, 'Brokered': 1647710666.3577566, 'Subscriber': '10.0.0.99', 'Received': 1647710669.008055}
{'Topic': 'airquality', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647710666.322116, 'Brokered': 1647710666.3639796, 'Subscriber': '10.0.0.99', 'Received': 1647710669.008133}
