Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'pressure', 'weather', 'light', 'temperature', 'location', 'humidity', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 22, 'Sender': '10.0.0.20', 'Sent': 1647710728.8417256, 'Brokered': 1647710728.9577405, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7129793}
{'Topic': 'sound', 'Value': 154, 'Sender': '10.0.0.21', 'Sent': 1647710728.8281302, 'Brokered': 1647710728.9581099, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7132556}
{'Topic': 'location', 'Value': 170, 'Sender': '10.0.0.19', 'Sent': 1647710728.8570557, 'Brokered': 1647710728.9619737, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7133553}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.16', 'Sent': 1647710728.8920007, 'Brokered': 1647710728.97197, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7134378}
{'Topic': 'altitude', 'Value': 42, 'Sender': '10.0.0.15', 'Sent': 1647710728.9321923, 'Brokered': 1647710729.0013838, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7135155}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.17', 'Sent': 1647710728.9122746, 'Brokered': 1647710729.0015407, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7135904}
{'Topic': 'altitude', 'Value': 477, 'Sender': '10.0.0.22', 'Sent': 1647710728.86459, 'Brokered': 1647710729.0016973, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7136633}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647710728.9821622, 'Brokered': 1647710729.0192506, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7137356}
{'Topic': 'location', 'Value': 176, 'Sender': '10.0.0.23', 'Sent': 1647710728.8806126, 'Brokered': 1647710729.0767972, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7138083}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.24', 'Sent': 1647710728.894632, 'Brokered': 1647710729.076947, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7138813}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1647710728.9927413, 'Brokered': 1647710729.079585, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7139537}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.20', 'Sent': 1647710728.944334, 'Brokered': 1647710729.079833, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7140267}
{'Topic': 'altitude', 'Value': 44, 'Sender': '10.0.0.19', 'Sent': 1647710728.9582996, 'Brokered': 1647710729.0800054, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7141}
{'Topic': 'temperature', 'Value': 300, 'Sender': '10.0.0.21', 'Sent': 1647710728.9311967, 'Brokered': 1647710729.0800645, 'Subscriber': '10.0.0.75', 'Received': 1647710738.714174}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.17', 'Sent': 1647710729.0130343, 'Brokered': 1647710729.1020696, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7142453}
{'Topic': 'altitude', 'Value': 132, 'Sender': '10.0.0.15', 'Sent': 1647710729.040337, 'Brokered': 1647710729.1129262, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7143178}
{'Topic': 'light', 'Value': 207, 'Sender': '10.0.0.22', 'Sent': 1647710728.965675, 'Brokered': 1647710729.138261, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7143896}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647710729.0851617, 'Brokered': 1647710729.1383905, 'Subscriber': '10.0.0.75', 'Received': 1647710738.714462}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.16', 'Sent': 1647710729.0943253, 'Brokered': 1647710729.172615, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7145343}
{'Topic': 'temperature', 'Value': 166, 'Sender': '10.0.0.20', 'Sent': 1647710729.0447059, 'Brokered': 1647710729.1727147, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7146065}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647710729.0588403, 'Brokered': 1647710729.1727724, 'Subscriber': '10.0.0.75', 'Received': 1647710738.714693}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.21', 'Sent': 1647710729.0314062, 'Brokered': 1647710729.1728723, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7147682}
{'Topic': 'altitude', 'Value': 378, 'Sender': '10.0.0.23', 'Sent': 1647710728.9825552, 'Brokered': 1647710729.173044, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7148411}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.24', 'Sent': 1647710728.9978824, 'Brokered': 1647710729.1731102, 'Subscriber': '10.0.0.75', 'Received': 1647710738.714914}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.15', 'Sent': 1647710729.1410978, 'Brokered': 1647710729.2139158, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7149856}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.22', 'Sent': 1647710729.0660744, 'Brokered': 1647710729.2141404, 'Subscriber': '10.0.0.75', 'Received': 1647710738.7150583}
{'Topic': 'humidity', 'Value': 317, 'Sender': '10.0.0.12', 'Sent': 1647710729.1854193, 'Brokered': 1647710729.2325497, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2952735}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.23', 'Sent': 1647710729.0837922, 'Brokered': 1647710729.2408273, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2954187}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.26', 'Sent': 1647710729.0445719, 'Brokered': 1647710729.241257, 'Subscriber': '10.0.0.75', 'Received': 1647710740.295508}
{'Topic': 'altitude', 'Value': 317, 'Sender': '10.0.0.16', 'Sent': 1647710729.1957023, 'Brokered': 1647710729.2748268, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2958865}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647710729.14847, 'Brokered': 1647710729.289525, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2960668}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.19', 'Sent': 1647710729.1598957, 'Brokered': 1647710729.305171, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2963207}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.24', 'Sent': 1647710729.098669, 'Brokered': 1647710729.3170927, 'Subscriber': '10.0.0.75', 'Received': 1647710740.29641}
{'Topic': 'sound', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647710729.285943, 'Brokered': 1647710729.32518, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2964892}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.15', 'Sent': 1647710729.2424235, 'Brokered': 1647710729.339287, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2965667}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.17', 'Sent': 1647710729.2151215, 'Brokered': 1647710729.3399665, 'Subscriber': '10.0.0.75', 'Received': 1647710740.296653}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.22', 'Sent': 1647710729.1666882, 'Brokered': 1647710729.3594015, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2967706}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.16', 'Sent': 1647710729.29652, 'Brokered': 1647710729.38209, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2968578}
{'Topic': 'temperature', 'Value': 447, 'Sender': '10.0.0.20', 'Sent': 1647710729.249662, 'Brokered': 1647710729.3821712, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2969346}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.19', 'Sent': 1647710729.2607334, 'Brokered': 1647710729.404696, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2970097}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.21', 'Sent': 1647710729.2389915, 'Brokered': 1647710729.4047637, 'Subscriber': '10.0.0.75', 'Received': 1647710740.297131}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.23', 'Sent': 1647710729.1879995, 'Brokered': 1647710729.404809, 'Subscriber': '10.0.0.75', 'Received': 1647710740.2975588}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.26', 'Sent': 1647710729.1483252, 'Brokered': 1647710729.4048548, 'Subscriber': '10.0.0.75', 'Received': 1647710740.3191702}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.27', 'Sent': 1647710729.1539466, 'Brokered': 1647710729.404938, 'Subscriber': '10.0.0.75', 'Received': 1647710740.3192968}
