Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'sound', 'pressure', 'humidity', 'altitude', 'smell', 'temperature', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.94:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647710654.3204982, 'Brokered': 1647710654.3622677, 'Subscriber': '10.0.0.94', 'Received': 1647710655.245944}
{'Topic': 'sound', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647710654.3618479, 'Brokered': 1647710654.392988, 'Subscriber': '10.0.0.94', 'Received': 1647710655.276975}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647710654.3254368, 'Brokered': 1647710654.4191313, 'Subscriber': '10.0.0.94', 'Received': 1647710655.3069694}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647710654.3911753, 'Brokered': 1647710654.443948, 'Subscriber': '10.0.0.94', 'Received': 1647710655.3292818}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647710654.4211092, 'Brokered': 1647710654.465353, 'Subscriber': '10.0.0.94', 'Received': 1647710657.0827417}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647710654.4622922, 'Brokered': 1647710654.4929645, 'Subscriber': '10.0.0.94', 'Received': 1647710657.0829253}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.18', 'Sent': 1647710654.4259562, 'Brokered': 1647710654.5180335, 'Subscriber': '10.0.0.94', 'Received': 1647710657.0830183}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647710654.4914753, 'Brokered': 1647710654.543969, 'Subscriber': '10.0.0.94', 'Received': 1647710657.083101}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.13', 'Sent': 1647710654.5215921, 'Brokered': 1647710654.5639305, 'Subscriber': '10.0.0.94', 'Received': 1647710657.0831783}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647710654.5264997, 'Brokered': 1647710654.6221244, 'Subscriber': '10.0.0.94', 'Received': 1647710657.083253}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.14', 'Sent': 1647710654.591734, 'Brokered': 1647710654.646923, 'Subscriber': '10.0.0.94', 'Received': 1647710657.0834198}
